ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
3.0	0.0	0.0	0.27582365156197475	0.027631182598279475	34.610391326752136	0.11192910492819212	0.5186847270708438	0.09275155892332373	0.07039661705493927	0.09597536479171807	274.59712548388546	134.0	2.0492322797304885	300.99712548388544
3.0	0.0	0.0	0.2530243879422556	0.0242554234239724	36.284614789846515	0.11819384376561932	0.6124188288851287	0.22523284248686523	0.07039661705493927	0.09597536479171807	274.59712548388546	134.0	2.0492322797304885	300.99712548388544
3.0	0.0	0.0	0.30826841689396406	0.04604959307980126	37.64331764728097	0.07967662666049162	0.378596120795788	0.06464555947376503	0.07039661705493927	0.09597536479171807	274.59712548388546	134.0	2.0492322797304885	300.99712548388544
3.0	1.0	0.0	0.19039857212137534	0.020489480813744312	34.72809389914676	0.14414195665781196	0.5717472662741958	0.12559932576340518	0.05962231382727623	0.06570982546364759	175.95643767557328	134.0	1.3131077438475618	202.3564376755733
3.0	1.0	0.0	0.19905029706850572	0.024291957507213486	36.456596744513966	0.22134588323533233	0.560891089823228	0.29965722616826584	0.05962231382727623	0.06570982546364759	175.95643767557328	134.0	1.3131077438475618	202.3564376755733
3.0	1.0	0.0	0.31620205379332467	0.0771798489357084	37.57691503236003	0.10895234648948562	0.3891871615980617	0.07003325069645497	0.05962231382727623	0.06570982546364759	175.95643767557328	134.0	1.3131077438475618	202.3564376755733
1.0	2.0	0.0	0.4016658375317303	0.018483572527670612	37.287776644064444	0.029997663668115154	0.5645441185895054	0.0299976636817401	0.05705942586064339	0.05493726913338774	144.1092990464108	140.0	1.0293521360457913	152.39915411887463
1.0	3.0	0.0	0.49492377662908954	0.017348545305277574	37.29023621554404	0.019402824270747642	0.47937169031282617	0.019402824117287117	0.04935050010681152	0.04465072013355131	119.12170720219737	140.0	0.8508693371585526	127.41156227466114
1.0	4.0	0.0	0.5238905420242608	0.01744024959071236	37.25442857287399	0.0173285440983817	0.4507954989796346	0.01732854414310192	0.048110030591487885	0.04473413232506568	124.49028795858366	140.0	0.8892163425613119	132.78014303104746
1.0	5.0	0.0	0.5245756543291172	0.018130919202196873	37.21066091530086	0.017228562658434938	0.43168633409485546	0.017228562547338653	0.04894368723034859	0.04632118997293616	129.03117498033743	140.0	0.921651249859553	137.3210300528012
1.0	6.0	0.0	0.4673063020446601	0.016840280937643375	37.261807209942916	0.019902178017551217	0.4782823163072508	0.01990217811023094	0.04785023257136345	0.04655521798467206	135.43197989565263	140.0	0.9673712849689474	143.72183496811644
1.0	7.0	0.0	0.4583032703274289	0.016631190312448755	37.403999661301604	0.02079963590741061	0.49638261099115044	0.020799635883877263	0.04814201220870018	0.04930861043727694	152.13404086604214	140.0	1.0866717204717296	160.42389593850592
