ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
3.0	0	0	0.275823651678	0.0254656895589	34.6103913258	0.103157067919	0.518684725789	0.0854824907619	0.0648795364527	0.0959753647837	323.283909104	134.0		349.683909104
3.0	0	0	0.253024387296	0.0223544921257	36.2846147868	0.10893083234	0.61241882911	0.207581043325	0.0648795364527	0.0959753647837	323.283909104	134.0		349.683909104
3.0	0	0	0.308268416634	0.042440626012	37.6433176466	0.0734322589005	0.378596122595	0.0595791974758	0.0648795364527	0.0959753647837	323.283909104	134.0		349.683909104
3.0	1	0	0.190398571528	0.018390604662	34.7280938879	0.129376519933	0.571747257884	0.112733334467	0.0535147957258	0.0657098254526	218.411282596	134.0		244.811282596
3.0	1	0	0.199050297177	0.021803567392	36.4565967597	0.198671931658	0.560891119003	0.268961315969	0.0535147957258	0.0657098254526	218.411282596	134.0		244.811282596
3.0	1	0	0.31620204701	0.0692737979396	37.5769150413	0.0977916187466	0.389187156289	0.0628592704571	0.0535147957258	0.0657098254526	218.411282596	134.0		244.811282596
1.0	2	0	0.401665837484	0.0165796288781	37.2877766443	0.0269076840375	0.564544118839	0.0269076840076	0.0511818860516	0.0549372691388	179.107688638	140.0		187.39754371
1.0	3	0	0.494923776456	0.0161498506165	37.2902362155	0.0180621895891	0.479371690439	0.018062189479	0.0459406361129	0.0446507201329	137.461163774	140.0		145.751018847
1.0	4	0	0.523890542062	0.0161716027042	37.2544285729	0.0160680229521	0.450795498874	0.016068023011	0.0446103879736	0.0447341323243	144.78872276	140.0		153.078577832
1.0	5	0	0.524575654155	0.0169189461228	37.2106609153	0.0160769083806	0.431686334282	0.016076908282	0.0456720152155	0.0463211899734	148.179345214	140.0		156.469200286
1.0	6	0	0.467306301978	0.0158364011297	37.2618072099	0.018715772951	0.478282316426	0.0187157731297	0.0449977930825	0.0465552179845	153.146439659	140.0		161.436294732
1.0	7	0	0.45830327071	0.0160629781427	37.4039996613	0.0200890069739	0.496382610418	0.0200890069406	0.0464972186109	0.0493086104394	163.087595024	140.0		171.377450096
1.0	8	0	0.555093614701	0.0178178541445	37.4517042144	0.0177172565837	0.478009382656	0.0177172567002	0.050613565789	0.0484851057828	131.278971971	140.0		139.568827044
1.0	9	0	0.707371520309	0.0179651962293	37.4384357057	0.0144970873635	0.494340785143	0.0144970873839	0.0518965144162	0.0534442035542	152.475227522	140.0		160.765082594
