ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
3.0	0.0	0.0	0.27579865935232684	0.039636469869320005	34.6102231967927	0.16036612448675808	0.518583674723212	0.13278205507670668	0.06487953645267518	0.09597530897988413	323.2839111201906	134.0	2.412566500896945	349.6839111201906
3.0	0.0	0.0	0.2530070717311532	0.03471880745880862	36.284644311046236	0.1694174534182027	0.6127962563909091	0.3232134576165268	0.06487953645267518	0.09597530897988413	323.2839111201906	134.0	2.412566500896945	349.6839111201906
3.0	0.0	0.0	0.30820679593516004	0.06612853261252864	37.6434364849119	0.11406040624063032	0.37852488198755685	0.09258103969488583	0.06487953645267518	0.09597530897988413	323.2839111201906	134.0	2.412566500896945	349.6839111201906
3.0	1.0	0.0	0.19040295260588577	0.023457853824765434	34.728168735834025	0.1649549209242296	0.5717895928443335	0.14385262999814025	0.05351479572580326	0.06570981394765371	218.41128293314745	134.0	1.6299349472622944	244.81128293314745
3.0	1.0	0.0	0.19905175665688332	0.027843894089389396	36.45655748078251	0.2530482541840257	0.5607488118865567	0.3424792700774996	0.05351479572580326	0.06570981394765371	218.41128293314745	134.0	1.6299349472622944	244.81128293314745
3.0	1.0	0.0	0.3162354822544902	0.08806449595188438	37.576879640922556	0.12483604929288131	0.38919830521262355	0.08020171355254797	0.05351479572580326	0.06570981394765371	218.41128293314745	134.0	1.6299349472622944	244.81128293314745
1.0	2.0	0.0	0.40166977818523125	0.018753496761511543	37.28778623558266	0.030432715850089925	0.5645330387268657	0.030433078681141746	0.05118188605164763	0.05493710465758032	179.10768885666633	140.0	1.2793406346904739	187.39754392913014
1.0	3.0	0.0	0.4949270134958712	0.01600195169568969	37.2902321676718	0.017899447877231342	0.4793654129334104	0.017898911299367246	0.04594063611286622	0.04465066848442388	137.461163961067	140.0	0.9818654568647643	145.75101903353075
1.0	4.0	0.0	0.5238884499167419	0.016446646477411155	37.254426955828606	0.016338958072304233	0.45079909374406024	0.01633943125500895	0.04461038797360751	0.0447341519107675	144.78872282301052	140.0	1.0342051630215037	153.07857789547424
1.0	5.0	0.0	0.5245760525460503	0.017406557672658706	37.21066000955906	0.01653914787332893	0.43168567761909293	0.01653935692348485	0.04567201521554157	0.046321186263970755	148.1793452183411	140.0	1.0584238944167221	156.46920029080488
1.0	6.0	0.0	0.46730658080050824	0.016563622120212135	37.26180678536256	0.01957396983589649	0.47828174470529716	0.01957420033924019	0.04499779308251683	0.04655521873311979	153.14643966094684	140.0	1.0939031404353345	161.43629473341062
1.0	7.0	0.0	0.4583028431257172	0.017336203958378926	37.40399922934357	0.021684189809788354	0.49638353236526833	0.021683710695992283	0.04649721861085259	0.04930860418050019	163.0875950260549	140.0	1.1649113930432493	171.37745009851872
1.0	8.0	0.0	0.5550937511814845	0.017253991371174032	37.45170410410296	0.017156504860282185	0.4780091594385225	0.017156504653869243	0.05061356578900869	0.04848510607881076	131.2789719709804	140.0	0.93770694264986	139.56882704344488
1.0	9.0	0.0	0.7073688483418674	0.018748245650454225	37.43843857143968	0.015129699372031657	0.49434451902528576	0.015129596618069464	0.051896514416168674	0.05344422786291209	152.47522760930457	140.0	1.0891087686378897	160.76508268176835
1.0	10.0	0.0	0.8183015174110746	0.01944098507830506	37.431202613155364	0.0143971905809171	0.5247881504407279	0.01439707879129726	0.04889624971530493	0.05721181573911144	196.0632027196191	140.0	1.4004514479972794	204.35305779208286
1.0	11.0	0.0	0.796415475927491	0.017109317959040395	37.48163061437648	0.013574311549963514	0.5471659460981833	0.013574119109332847	0.04794313554706199	0.05142435659687154	164.6908603731369	140.0	1.1763632883795492	172.98071544560068
1.0	12.0	0.0	0.660080299911626	0.01771184161327143	37.60083662326798	0.016115603815098443	0.5201222014562046	0.016115573074729914	0.052084172270982915	0.051628263484893334	142.14714220579492	140.0	1.0153367300413922	150.43699727825867
1.0	13.0	0.0	0.4680609613278663	0.0192793494537873	37.75082362841906	0.020897079633366948	0.4393406332680263	0.020896848081629435	0.05116128581781605	0.05170012076937159	147.44627213225033	140.0	1.0531876580875024	155.7361272047141
1.0	14.0	0.0	0.34361222561216426	0.02114974052515017	37.89534704167536	0.023350195412913763	0.3285194870403516	0.023349922052110547	0.05263116866701667	0.04926933021514972	125.37604988225311	140.0	0.8955432134446651	133.6659049547169
2.0	15.0	0.0	0.3126841025017862	0.022268732930246175	37.96258410017866	0.024102496868253765	0.29309131930447063	0.02410249697165672	0.05421885803372558	0.04722592103698043	114.34033213166299	137.0	0.8346009644646933	131.41495899733462
2.0	15.0	0.0	0.16314523583211465	0.04357140835083612	34.44911176044782	0.023615634323553163	0.07649080772150874	0.023601884010584297	0.05421885803372558	0.04722592103698043	114.34033213166299	137.0	0.8346009644646933	131.41495899733462
2.0	16.0	0.0	0.24250432412566594	0.02410209500862774	37.9963843167852	0.03482095736469026	0.3034142868212375	0.034820957372236415	0.054063915301603635	0.05052930993386441	139.45588208789695	137.0	1.017926146626985	156.53050895356859
2.0	16.0	0.0	0.16823746454614255	0.06077303147677899	34.42983277866932	0.020854141805716063	0.05498362609511531	0.024374150963381126	0.054063915301603635	0.05052930993386441	139.45588208789695	137.0	1.017926146626985	156.53050895356859
0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05523431617238829	0.0594157800078392	0.0	0.0	0.0	0.0
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059258896835527486	0.05693134665489197	0.0	0.0	0.0	0.0
0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07812199711045344	0.07268845289945602	0.0	0.0	0.0	0.0
0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12258547996754543	0.11561489850282669	0.0	0.0	0.0	0.0
3.0	0.0	1.0	0.3351509819222023	0.04396318615347589	34.652358529769224	0.14460467523701687	0.5376183246253536	0.11546241475470524	0.05451113817012364	0.0977345317801593	484.9742999906736	134.0	3.619211193960251	511.37432325786017
