ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
3.0	0.0	0.0	0.27582365196061004	0.02763118344930664	34.61039133134455	0.11192910670342918	0.5186847307975437	0.09275155853294476	0.07039661705493927	0.09597536479746895	274.59712548388217	134.0	2.049232279730464	300.9971254838821
3.0	0.0	0.0	0.2530243881177794	0.024255423304997265	36.284614786173265	0.11819384728185799	0.6124188156998857	0.22523285262932025	0.07039661705493927	0.09597536479746895	274.59712548388217	134.0	2.049232279730464	300.9971254838821
3.0	0.0	0.0	0.3082684187052211	0.046049595378322004	37.64331764296939	0.07967662672125196	0.37859612544927146	0.06464555998635935	0.07039661705493927	0.09597536479746895	274.59712548388217	134.0	2.049232279730464	300.9971254838821
3.0	1.0	0.0	0.19039857210831285	0.020489480428410832	34.72809389475496	0.14414195247252418	0.571747261624117	0.12559932370665283	0.05962231382727623	0.0657098254591693	175.95643767557277	134.0	1.313107743847558	202.35643767557278
3.0	1.0	0.0	0.1990502979824308	0.02429195726485215	36.4565967528626	0.22134587133184183	0.5608911019551513	0.2996572062450449	0.05962231382727623	0.0657098254591693	175.95643767557277	134.0	1.313107743847558	202.35643767557278
3.0	1.0	0.0	0.3162020509737145	0.0771798413967031	37.57691503707213	0.10895234453623605	0.3891871581385398	0.07003324928722299	0.05962231382727623	0.0657098254591693	175.95643767557277	134.0	1.313107743847558	202.35643767557278
1.0	2.0	0.0	0.40166583770231384	0.01848357260728474	37.287776644353606	0.029997663618030128	0.5645441184747928	0.02999766356250758	0.05705942586064339	0.05493726913710002	144.10929904641102	140.0	1.0293521360457931	152.39915411887478
1.0	3.0	0.0	0.49492377646549446	0.01734854525508241	37.290236215558686	0.019402824262404254	0.47937169048437517	0.019402824067879357	0.04935050010681152	0.04465072013376669	119.12170720219751	140.0	0.8508693371585536	127.41156227466129
1.0	4.0	0.0	0.52389054207237	0.017440249682180223	37.2544285728757	0.017328544100566137	0.4507954987945847	0.017328544179768715	0.048110030591487885	0.044734132323498585	124.49028795858375	140.0	0.8892163425613125	132.78014303104752
1.0	5.0	0.0	0.5245756541899969	0.0181309189755246	37.21066091528848	0.017228562646029476	0.4316863341619102	0.017228562623897322	0.04894368723034859	0.04632118997240097	129.03117498033743	140.0	0.921651249859553	137.3210300528012
1.0	6.0	0.0	0.46730630204591816	0.016840280947557587	37.26180720993926	0.0199021780113152	0.47828231629927465	0.019902178113031854	0.04785023257136345	0.04655521798468955	135.43197989565263	140.0	0.9673712849689474	143.72183496811644
1.0	7.0	0.0	0.45830327076854505	0.016631190291094444	37.403999661299764	0.020799635929415188	0.4963826104148802	0.02079963592153275	0.04814201220870018	0.049308610438620684	152.13404086604214	140.0	1.0866717204717296	160.42389593850592
1.0	8.0	0.0	0.5550936146642544	0.01859156653345968	37.4517042144016	0.018486600656974966	0.4780093826649353	0.01848660081699718	0.052811380475759506	0.0484851057828786	120.57964395128043	140.0	0.8612831710805745	128.8694990237442
1.0	9.0	0.0	0.7073715201445726	0.019027284154896306	37.4384357057301	0.015354143488542592	0.4943407853883469	0.015354143397949428	0.054964594542980194	0.053444203555866654	135.92821455853579	140.0	0.9709158182752556	144.21806963099957
1.0	10.0	0.0	0.8183049323106988	0.01804824993592008	37.43119885308386	0.013365051224639405	0.5247837715929455	0.013365051332785781	0.053717825561761856	0.05721179848915828	162.44649453859975	140.0	1.160332103847141	170.73634961106356
1.0	11.0	0.0	0.7964158907324123	0.016540383863727175	37.48162660143159	0.01312179231289714	0.5471653780536379	0.0131217922578146	0.050268687307834625	0.051424358396298483	149.80533407997703	140.0	1.0700381005712645	158.09518915244084
1.0	12.0	0.0	0.6600803289384012	0.017708440391555363	37.60083662171098	0.01611229681099902	0.5201221560852543	0.016112296879837746	0.05247174948453903	0.051628263886622776	140.0549869241829	140.0	1.0003927637441636	148.34484199664666
1.0	13.0	0.0	0.4680610983841624	0.019575833999669265	37.750824550396736	0.02121721194185026	0.439340376836685	0.021217212165305744	0.053310614079236984	0.05170012224501333	135.7967350384395	140.0	0.9699766788459964	144.08659011090324
1.0	14.0	0.0	0.34361342218994717	0.02320704731332844	37.895347461442896	0.025619802427203117	0.32851720013028385	0.025619802414695116	0.054650139063596725	0.04926932804456007	116.28349250761212	140.0	0.8305963750543723	124.57334758007589
1.0	15.0	0.0	0.3126841027608338	0.02527397292223983	37.96258409998445	0.02735520824780902	0.29309131886988127	0.027355208179565105	0.0562170185148716	0.050124724886409615	122.66838156879187	140.0	0.8762027254913706	130.95823664125564
1.0	16.0	0.0	0.24250432336319344	0.02600170017268162	37.99638431689475	0.03756536929129842	0.3034142897489706	0.037565369186016634	0.058845408260822296	0.052366834843405215	129.04171423086873	140.0	0.921726530220491	137.33156930333254
0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05808662250638008	0.0594157800078392	0.0	0.0	0.0	0.0
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061312153935432434	0.05693134665489197	0.0	0.0	0.0	0.0
0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07838381081819534	0.07268845289945602	0.0	0.0	0.0	0.0
0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1225854679942131	0.11561489850282669	0.0	0.0	0.0	0.0
3.0	0.0	1.0	0.3351213605360848	0.024349094448005412	34.65222800235627	0.0801105944481956	0.5375299169551327	0.0639747859982356	0.05745965987443924	0.09773445610281443	436.4787653141655	134.0	3.257304218762429	462.87876528224075
3.0	0.0	1.0	0.28585303533306267	0.021787313475877274	36.57216727207093	0.23122672697481605	0.7035188481384287	0.300462158406304	0.05745965987443924	0.09773445610281443	436.4787653141655	134.0	3.257304218762429	462.87876528224075
3.0	0.0	1.0	0.38504350637501455	0.1243545792572533	37.68687668154533	0.057564053165642046	0.3669119824110658	0.06613951134458576	0.05745965987443924	0.09773445610281443	436.4787653141655	134.0	3.257304218762429	462.87876528224075
3.0	1.0	1.0	0.21380038488767567	0.014200969536440934	34.75353826754228	0.09588925393602817	0.6355811638248502	0.08653924724718222	0.044595006853342056	0.0635302380979068	301.8328645762054	134.0	2.252484064001533	328.2328645762055
3.0	1.0	1.0	0.2938125640017076	0.07044775004394306	36.78948982937928	0.3927833186073003	0.6079635110882506	0.2864959765730471	0.044595006853342056	0.0635302380979068	301.8328645762054	134.0	2.252484064001533	328.2328645762055
3.0	1.0	1.0	0.373031279138795	0.22015157442340944	37.64793302190413	0.08569907738520599	0.37532516094895524	0.07911145624744964	0.044595006853342056	0.0635302380979068	301.8328645762054	134.0	2.252484064001533	328.2328645762055
1.0	2.0	1.0	0.574292574763528	0.01343401104201039	37.290398451133264	0.01591733935927989	0.5892898560341441	0.01591733932588908	0.04237043112516403	0.04788213185424925	213.89512879951084	140.0	1.5278223485679345	222.18498387197468
1.0	3.0	1.0	0.6665995011055444	0.013174315445498004	37.29680541228685	0.012022073495068529	0.5268008209811332	0.012022073546271295	0.03928658366203308	0.03390559060823755	109.99183071982522	140.0	0.7856559337130372	118.28168579228897
1.0	4.0	1.0	0.6783255570324997	0.013267935180340236	37.283201392825745	0.011042224466616207	0.4889017903723948	0.011042224404055199	0.038115981966257095	0.033430387429819984	111.04797386677768	140.0	0.7931998133341263	119.33782893924148
