ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06487953645267518	0.1370745748281479	0.0	0.0	0.0	0.0
1.0	1.0	0.0	0.24204565640922107	0.017796905358395013	36.50702113354143	0.12092456181077955	1.424668275114311	0.12096980530839763	0.05351479572580326	0.0860351218156456	372.2349532708305	140.0	2.658821094791646	380.5248083432943
1.0	2.0	0.0	0.40167143607647887	0.018753335080045647	37.28778373463915	0.030433241708380833	0.5645283788467763	0.03043341091665627	0.05118188605164763	0.05493703550445564	179.1076889552922	140.0	1.2793406353949441	187.397544027756
1.0	3.0	0.0	0.49492194611328605	0.01600316341182695	37.29023834357231	0.017896733228996542	0.4793752337556991	0.01789703568685726	0.04594063611286622	0.04465074926040036	137.46116383811503	140.0	0.981865455986536	145.75101891057878
1.0	4.0	0.0	0.5238899381843145	0.016446086889810748	37.254428096095836	0.01634005406050502	0.45079653772081274	0.016340188054359432	0.04461038797360751	0.044734137989143045	144.78872276478342	140.0	1.034205162605596	153.0785778372472
1.0	5.0	0.0	0.5245747115612932	0.017405255435191076	37.21066302467093	0.016541611851434088	0.4316878804410207	0.016541133772961677	0.04567201521554157	0.04632119867072582	148.17934523804234	140.0	1.0584238945574453	156.46920031050612
1.0	6.0	0.0	0.46730658080050824	0.016563622120212135	37.26180678536256	0.01957396983589649	0.47828174470529716	0.01957420033924019	0.04499779308251683	0.04655521873311979	153.14643966094684	140.0	1.0939031404353345	161.43629473341062
1.0	7.0	0.0	0.4583028431257172	0.017336203958378926	37.40399922934357	0.021684189809788354	0.49638353236526833	0.021683710695992283	0.04649721861085259	0.04930860418050019	163.0875950260549	140.0	1.1649113930432493	171.37745009851872
1.0	8.0	0.0	0.5550937511814845	0.017253991371174032	37.45170410410296	0.017156504860282185	0.4780091594385225	0.017156504653869243	0.05061356578900869	0.04848510607881076	131.2789719709804	140.0	0.93770694264986	139.56882704344488
1.0	9.0	0.0	0.7073688483418674	0.018748245650454225	37.43843857143968	0.015129699372031657	0.49434451902528576	0.015129596618069464	0.051896514416168674	0.05344422786291209	152.47522760930457	140.0	1.0891087686378897	160.76508268176835
1.0	10.0	0.0	0.8183015174110746	0.01944098507830506	37.431202613155364	0.0143971905809171	0.5247881504407279	0.01439707879129726	0.04889624971530493	0.05721181573911144	196.0632027196191	140.0	1.4004514479972794	204.35305779208286
1.0	11.0	0.0	0.796415475927491	0.017109317959040395	37.48163061437648	0.013574311549963514	0.5471659460981833	0.013574119109332847	0.04794313554706199	0.05142435659687154	164.6908603731369	140.0	1.1763632883795492	172.98071544560068
1.0	12.0	0.0	0.660080299911626	0.01771184161327143	37.60083662326798	0.016115603815098443	0.5201222014562046	0.016115573074729914	0.052084172270982915	0.051628263484893334	142.14714220579492	140.0	1.0153367300413922	150.43699727825867
1.0	13.0	0.0	0.4680609613278663	0.0192793494537873	37.75082362841906	0.020897079633366948	0.4393406332680263	0.020896848081629435	0.05116128581781605	0.05170012076937159	147.44627213225033	140.0	1.0531876580875024	155.7361272047141
1.0	14.0	0.0	0.34361222561216426	0.02114974052515017	37.89534704167536	0.023350195412913763	0.3285194870403516	0.023349922052110547	0.05263116866701667	0.04926933021514972	125.37604988225311	140.0	0.8955432134446651	133.6659049547169
2.0	15.0	0.0	0.3126841025017862	0.022268732930246175	37.96258410017866	0.024102496868253765	0.29309131930447063	0.02410249697165672	0.05421885803372558	0.04722592103698043	114.34033213166299	137.0	0.8346009644646933	131.41495899733462
