ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
3.0	0.0	0.0	0.275823650490579	0.027631182731124637	34.610391319311795	0.11192910507852796	0.51868472102727	0.09275155897673366	0.07039661705493927	0.0959753647784374	274.5971254838896	134.0	2.0492322797305196	300.9971254838896
3.0	0.0	0.0	0.2530243863818191	0.024255423252517436	36.28461478640069	0.11819384534033497	0.6124188448273534	0.22523284355273993	0.07039661705493927	0.0959753647784374	274.5971254838896	134.0	2.0492322797305196	300.9971254838896
3.0	0.0	0.0	0.3082684139260332	0.04604959387985603	37.643317650373405	0.07967662580064687	0.3785961207201379	0.06464555953423397	0.07039661705493927	0.0959753647784374	274.5971254838896	134.0	2.0492322797305196	300.9971254838896
3.0	1.0	0.0	0.19039857142253266	0.020489480055590165	34.72809387923283	0.14414194769293398	0.5717472490018252	0.1255993222384213	0.05962231382727623	0.06570982545246386	175.95643767557038	134.0	1.3131077438475403	202.3564376755704
3.0	1.0	0.0	0.19905029878638167	0.024291957451588558	36.456596773001316	0.221345859307591	0.5608911416784536	0.29965718491704646	0.05962231382727623	0.06570982545246386	175.95643767557038	134.0	1.3131077438475403	202.3564376755704
3.0	1.0	0.0	0.31620204139803304	0.07717983371688425	37.57691504952518	0.10895234384993721	0.38918715159115824	0.07003324774909726	0.05962231382727623	0.06570982545246386	175.95643767557038	134.0	1.3131077438475403	202.3564376755704
1.0	2.0	0.0	0.40166583740951334	0.01848357256463901	37.28777664425102	0.02999766364211373	0.5645441188632292	0.029997663583023203	0.05705942586064339	0.05493726913641429	144.1092990464108	140.0	1.0293521360457913	152.39915411887455
1.0	3.0	0.0	0.4949237766492532	0.017348545292890816	37.29023621552621	0.019402824281110856	0.47937169027538146	0.0194028241170949	0.04935050010681152	0.044650720133256674	119.12170720219733	140.0	0.8508693371585524	127.41156227466111
1.0	4.0	0.0	0.5238905421354353	0.01744024962256172	37.254428572866345	0.017328544092509193	0.4507954986845972	0.017328544218007554	0.048110030591487885	0.04473413232289074	124.49028795858379	140.0	0.8892163425613128	132.78014303104757
1.0	5.0	0.0	0.5245756542067678	0.018130919235204133	37.210660915288074	0.01722856264820453	0.43168633409528046	0.017228562549518132	0.04894368723034859	0.046321189971804885	129.03117498033743	140.0	0.921651249859553	137.3210300528012
