ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	0.0	0.0	0.264815023260225	0.05123863252818412	37.61049283699211	0.0769452519593714	0.4017583648013343	0.09328901549359708	0.06487953645267518	0.10161184390923515	357.96644925044984	137.0	2.612893790149269	375.0410761161215
2.0	0.0	0.0	0.2556946672054904	0.023699424987771618	35.46834306932541	0.19897820751567463	1.2545340733418087	0.20966140172856593	0.06487953645267518	0.10161184390923515	357.96644925044984	137.0	2.612893790149269	375.0410761161215
2.0	1.0	0.0	0.3018104429894149	0.03472513314789459	37.45114745695671	0.0639563353367534	0.5092485546096879	0.06639543798931173	0.05351479572580326	0.06979398091747142	244.7716341922481	137.0	1.7866542641769934	261.84626105791966
2.0	1.0	0.0	0.1782764269911762	0.01718221130986628	35.35772289280493	0.21612388042503033	1.1101040342485686	0.216004612109122	0.05351479572580326	0.06979398091747142	244.7716341922481	137.0	1.7866542641769934	261.84626105791966
1.0	2.0	0.0	0.4016697592160943	0.018753493842381504	37.287786190184306	0.030432725241187154	0.564533091991875	0.030433085873898213	0.05118188605164763	0.05493710544710233	179.10768885463477	140.0	1.2793406346759626	187.3975439270986
1.0	3.0	0.0	0.49492436654107835	0.01600265029075486	37.290235730089165	0.017897878843610576	0.4793705472463976	0.017897820349656653	0.04594063611286622	0.04465071073201749	137.46116377852164	140.0	0.9818654555608688	145.7510188509854
1.0	4.0	0.0	0.5238901392646904	0.016446028196272146	37.254428215935214	0.016340177717892142	0.4507961917272947	0.016340275304682725	0.04461038797360751	0.044734136101850924	144.78872276203433	140.0	1.0342051625859594	153.07857783449808
1.0	5.0	0.0	0.5245757808251084	0.01740627752117229	37.21066065774885	0.01653967302843439	0.4316861257311899	0.016539733590161507	0.04567201521554157	0.04632118879651726	148.1793452140665	140.0	1.0584238943861892	156.46920028653028
1.0	6.0	0.0	0.46730658080050824	0.016563622120212135	37.26180678536256	0.01957396983589649	0.47828174470529716	0.01957420033924019	0.04499779308251683	0.04655521873311979	153.14643966094684	140.0	1.0939031404353345	161.43629473341062
1.0	7.0	0.0	0.4583028431257172	0.017336203958378926	37.40399922934357	0.021684189809788354	0.49638353236526833	0.021683710695992283	0.04649721861085259	0.04930860418050019	163.0875950260549	140.0	1.1649113930432493	171.37745009851872
1.0	8.0	0.0	0.5550937511814845	0.017253991371174032	37.45170410410296	0.017156504860282185	0.4780091594385225	0.017156504653869243	0.05061356578900869	0.04848510607881076	131.2789719709804	140.0	0.93770694264986	139.56882704344488
1.0	9.0	0.0	0.7073688483418674	0.018748245650454225	37.43843857143968	0.015129699372031657	0.49434451902528576	0.015129596618069464	0.051896514416168674	0.05344422786291209	152.47522760930457	140.0	1.0891087686378897	160.76508268176835
1.0	10.0	0.0	0.8183015174110746	0.01944098507830506	37.431202613155364	0.0143971905809171	0.5247881504407279	0.01439707879129726	0.04889624971530493	0.05721181573911144	196.0632027196191	140.0	1.4004514479972794	204.35305779208286
1.0	11.0	0.0	0.796415475927491	0.017109317959040395	37.48163061437648	0.013574311549963514	0.5471659460981833	0.013574119109332847	0.04794313554706199	0.05142435659687154	164.6908603731369	140.0	1.1763632883795492	172.98071544560068
1.0	12.0	0.0	0.660080299911626	0.01771184161327143	37.60083662326798	0.016115603815098443	0.5201222014562046	0.016115573074729914	0.052084172270982915	0.051628263484893334	142.14714220579492	140.0	1.0153367300413922	150.43699727825867
1.0	13.0	0.0	0.4680609613278663	0.0192793494537873	37.75082362841906	0.020897079633366948	0.4393406332680263	0.020896848081629435	0.05116128581781605	0.05170012076937159	147.44627213225033	140.0	1.0531876580875024	155.7361272047141
1.0	14.0	0.0	0.34361222561216426	0.02114974052515017	37.89534704167536	0.023350195412913763	0.3285194870403516	0.023349922052110547	0.05263116866701667	0.04926933021514972	125.37604988225311	140.0	0.8955432134446651	133.6659049547169
2.0	15.0	0.0	0.3126841025017862	0.022268732930246175	37.96258410017866	0.024102496868253765	0.29309131930447063	0.02410249697165672	0.05421885803372558	0.04722592103698043	114.34033213166299	137.0	0.8346009644646933	131.41495899733462
2.0	15.0	0.0	0.16314523583211465	0.04357140835083612	34.44911176044782	0.023615634323553163	0.07649080772150874	0.023601884010584297	0.05421885803372558	0.04722592103698043	114.34033213166299	137.0	0.8346009644646933	131.41495899733462
2.0	16.0	0.0	0.24250432412566594	0.02410209500862774	37.9963843167852	0.03482095736469026	0.3034142868212375	0.034820957372236415	0.054063915301603635	0.05052930993386441	139.45588208789695	137.0	1.017926146626985	156.53050895356859
2.0	16.0	0.0	0.16823746454614255	0.06077303147677899	34.42983277866932	0.020854141805716063	0.05498362609511531	0.024374150963381126	0.054063915301603635	0.05052930993386441	139.45588208789695	137.0	1.017926146626985	156.53050895356859
0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05523431617238829	0.0594157800078392	0.0	0.0	0.0	0.0
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059258896835527486	0.05693134665489197	0.0	0.0	0.0	0.0
0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07812199711045344	0.07268845289945602	0.0	0.0	0.0	0.0
0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12258547996754543	0.11561489850282669	0.0	0.0	0.0	0.0
2.0	0.0	1.0	0.29644860656608574	0.028220843554570274	34.988196447817174	0.13373193375588735	0.9504076296773281	0.1454878063513494	0.05451113817012364	0.1052604828058324	549.5385357066597	137.0	4.0112301876398515	566.6131625723314
2.0	0.0	1.0	0.4334230159461986	0.035435336219129136	37.41742707382049	0.0720255979797229	0.5974922541117897	0.06991637043561429	0.05451113817012364	0.1052604828058324	549.5385357066597	137.0	4.0112301876398515	566.6131625723314
2.0	1.0	1.0	0.19530475434157396	0.01778861499183936	35.09097807876674	0.1555885705911909	1.0115865017106649	0.1639714485755857	0.042067204194523505	0.06864286002850346	388.40560870738705	137.0	2.8350774358203434	405.48023557305856
2.0	1.0	1.0	0.47106799112195746	0.02590966334267533	37.38252044303153	0.044793802622865087	0.5711377302277725	0.04234696128316865	0.042067204194523505	0.06864286002850346	388.40560870738705	137.0	2.8350774358203434	405.48023557305856
1.0	2.0	1.0	0.5742942937578809	0.016605279660623293	37.290400759623196	0.01967427703459995	0.5892863277639011	0.019674340235593432	0.03876078087098961	0.04788202686386845	255.58868579991906	140.0	1.8256334699994219	263.8785408723828
1.0	3.0	1.0	0.6666011121234384	0.01167720614601335	37.29680436412972	0.010656295035384029	0.5267982738672208	0.010656211962454228	0.03694065526872012	0.033905552168034425	124.40555412573192	140.0	0.8886111008980851	132.6954091981957
1.0	4.0	1.0	0.6783256422935297	0.0118166331772813	37.28320138071181	0.009834440479558048	0.48890166740302665	0.009834427118663771	0.03698344312047257	0.033430386411396194	117.9533235566848	140.0	0.8425237396906057	126.24317862914856
1.0	5.0	1.0	0.6318224092554918	0.013076731584448352	37.27711892397767	0.011116654147719975	0.46515806373618784	0.011116654151248562	0.03684764465078657	0.03611606432755401	138.45006737182706	140.0	0.9889290526559076	146.7399224442951
1.0	6.0	1.0	0.5549468744661487	0.013365824357159018	37.35323874375101	0.013821676968545703	0.49698570520220753	0.013821659234573416	0.03800021959909227	0.038294438952642715	145.30445938190618	140.0	1.037888995585044	153.59431445436996
1.0	7.0	1.0	0.5509447124424779	0.01420081300866133	37.48638459110981	0.015337665791335917	0.5153243339175644	0.015337640848841075	0.038550601815055346	0.0412325493590968	165.25747930227743	140.0	1.1804105664448388	173.5473343747412
1.0	8.0	1.0	0.6181388440516921	0.014763030759021772	37.518717804583886	0.014573336897862279	0.5284321323429688	0.014573273394448456	0.041059178020441574	0.0436193038471882	161.4509947415567	140.0	1.1532213910111193	169.7408498140205
1.0	9.0	1.0	0.7440282602576515	0.018243580393901514	37.47494389967361	0.015961520312816984	0.5636853319885062	0.015961230236031236	0.042960860713814206	0.05517738946453076	240.24605765386386	140.0	1.7160432689561704	248.53591272632764
1.0	10.0	1.0	0.886338121391951	0.021731630003093534	37.44464084617249	0.01685404188248913	0.5953693370868987	0.01685432095721965	0.03900938550479162	0.067792400852303	436.6332064480266	140.0	3.118808617485904	444.92306152049036
2.0	11.0	1.0	0.9557778379447158	0.014388174112155384	37.45753977897794	0.010719974424610467	0.5568875199530561	0.011885142722727764	0.037636522427161506	0.04143251526461262	176.3460517073691	137.0	1.2871974577180225	193.42067857304073
2.0	11.0	1.0	0.2073563715474637	0.018735786478874406	38.94368876092171	0.03742223078229661	0.3125255655036647	0.03763597206932173	0.037636522427161506	0.04143251526461262	176.3460517073691	137.0	1.2871974577180225	193.42067857304073
2.0	12.0	1.0	0.8313201116259	0.01393820934491578	37.60414598763308	0.011340867550574512	0.559461995948896	0.01246523023478408	0.039833689461695965	0.040289532354212614	149.6953993228556	137.0	1.0926671483420116	166.77002618852723
2.0	12.0	1.0	0.1237603510400197	0.021143459218779637	39.020475790347575	0.04934795998378829	0.23423983415883698	0.05011359896698964	0.039833689461695965	0.040289532354212614	149.6953993228556	137.0	1.0926671483420116	166.77002618852723
1.0	13.0	1.0	0.6347316859123759	0.01594976967219874	37.77225161340937	0.014544494099369027	0.5012785667180002	0.014544578045359042	0.04129276415400352	0.04590162441065066	176.74385013625107	140.0	1.2624560724017933	185.03370520871482
1.0	14.0	1.0	0.5000896255456149	0.017016466647550244	37.915489342990035	0.015450038057651116	0.39320394451115104	0.015449890233885582	0.04211121144153368	0.0430335304338537	151.73602091403282	140.0	1.08382872081452	160.0258759864966
2.0	15.0	1.0	0.46092700207414605	0.01810997261638775	37.975888670671274	0.015020305691531153	0.33106666856385414	0.01502024405470946	0.044947134219082134	0.039830322381479655	124.29646372826464	137.0	0.9072734578705448	141.37109059393623
2.0	15.0	1.0	0.15448030921759975	0.043091789601809684	34.448512859603014	0.018852943444882565	0.05824000246202998	0.01870523215795849	0.044947134219082134	0.039830322381479655	124.29646372826464	137.0	0.9072734578705448	141.37109059393623
2.0	16.0	1.0	0.375577336025587	0.021042548254320424	37.99265279431438	0.020119757927927362	0.3109597640864372	0.020119246408287484	0.0449528929853409	0.042964343384541165	157.58875293598032	137.0	1.1502828681458417	174.66337980165196
2.0	16.0	1.0	0.14047776257617578	0.08503593022563388	34.433295476045515	0.018584770109724164	0.044456440018769916	0.03468941013575638	0.0449528929853409	0.042964343384541165	157.58875293598032	137.0	1.1502828681458417	174.66337980165196
1.0	17.0	1.0	0.2319403113204793	0.022917556269174345	38.030645555297326	0.03145185788613927	0.2756664922957124	0.031451843841500945	0.042650805526097686	0.04436192051587288	188.0963496812656	140.0	1.3435453548661829	196.3862047537294
0.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04682644703545772	0.046420298516750336	0.0	0.0	0.0	0.0
