ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
3.0	0.0	0.0	0.27578455204364716	0.03968729846515877	34.61013523648334	0.16040682269015394	0.5185416654532089	0.13276198793160615	0.06487953645267518	0.09597539794746358	323.28391382375503	134.0	2.4125665210727987	349.683913823755
3.0	0.0	0.0	0.2529967879678749	0.03471854536134784	36.28464768537932	0.16952470492965033	0.6129759075024923	0.32363512933505806	0.06487953645267518	0.09597539794746358	323.28391382375503	134.0	2.4125665210727987	349.683913823755
3.0	0.0	0.0	0.3081726590609625	0.06625000925872677	37.6434950986827	0.11402271507948686	0.378507415286123	0.09258948167019003	0.06487953645267518	0.09597539794746358	323.28391382375503	134.0	2.4125665210727987	349.683913823755
3.0	1.0	0.0	0.1903975955154549	0.023474066119364246	34.72810066153323	0.16509918537554824	0.5717583253936991	0.1438975507582312	0.05351479572580326	0.06570980934190875	218.41128273587876	134.0	1.62993494579014	244.8112827358788
3.0	1.0	0.0	0.19905410420486558	0.02784091730185138	36.45663738403378	0.25343513680995233	0.5609004121747829	0.3431065948059491	0.05351479572580326	0.06570980934190875	218.41128273587876	134.0	1.62993494579014	244.8112827358788
3.0	1.0	0.0	0.31619949227304744	0.08826662912195815	37.57692719270073	0.1248934987282392	0.3891710138537279	0.08024157994288902	0.05351479572580326	0.06570980934190875	218.41128273587876	134.0	1.62993494579014	244.8112827358788
1.0	2.0	0.0	0.40166975947181277	0.01875349386725239	37.28778619018282	0.03043272524806996	0.5645330918909408	0.03043308635566045	0.05118188605164763	0.05493710545477637	179.107688854637	140.0	1.2793406346759786	187.39754392710077
1.0	3.0	0.0	0.49492436660301253	0.01600265030051264	37.29023573009063	0.01789787884786441	0.4793705472224732	0.017897820693163775	0.04594063611286622	0.044650710732610635	137.46116377852178	140.0	0.9818654555608699	145.75101885098556
1.0	4.0	0.0	0.5238901391850224	0.016446028180494118	37.25442821593841	0.016340177717310847	0.4507961918003527	0.016340275318469866	0.04461038797360751	0.04473413610190013	144.7887227620347	140.0	1.034205162585962	153.07857783449847
1.0	5.0	0.0	0.5245757807953868	0.017406277551288374	37.21066065774865	0.016539673028055358	0.4316861257154452	0.01653973393555171	0.04567201521554157	0.04632118879606363	148.17934521406653	140.0	1.0584238943861894	156.4692002865303
1.0	6.0	0.0	0.4673065807004758	0.016563622106401214	37.26180678536784	0.01957396984351974	0.4782817448648409	0.01957420037826049	0.04499779308251683	0.04655521873297032	153.14643966094633	140.0	1.093903140435331	161.4362947334101
1.0	7.0	0.0	0.45830284319307135	0.017336203978545035	37.403999229392085	0.021684189566877753	0.49638353218009845	0.021683710287425172	0.04649721861085259	0.04930860418203093	163.087595026054	140.0	1.1649113930432429	171.37745009851778
1.0	8.0	0.0	0.5550937512241144	0.01725399140149489	37.451704104105765	0.01715650485919642	0.4780091594595075	0.017156504637336492	0.05061356578900869	0.048485106078649164	131.27897197098036	140.0	0.9377069426498598	139.56882704344488
1.0	9.0	0.0	0.7073691983523955	0.018748339104260287	37.43843768021739	0.015129548596088262	0.494344030299934	0.015129482163901305	0.051896514416168674	0.05344422468070318	152.47522758009148	140.0	1.0891087684292249	160.76508265255526
1.0	10.0	0.0	0.8183001082185757	0.019440948485626997	37.43120299768954	0.014397244905454154	0.524789957601179	0.014397131813922045	0.04889624971530493	0.05721182286400078	196.06320284100542	140.0	1.4004514488643245	204.3530579134692
1.0	11.0	0.0	0.7964187634993137	0.017110152908717622	37.48162381300442	0.01357298717174634	0.5471614293585962	0.013573102882531453	0.04794313554706199	0.05142437107761068	164.6908604089185	140.0	1.176363288635132	172.98071548138228
1.0	12.0	0.0	0.6600803282015225	0.017711916229844533	37.60083662173444	0.01611546284754861	0.5201221567482524	0.01611546757724661	0.052084172270982915	0.05162826388515216	142.14714220578912	140.0	1.015336730041351	150.4369972782529
1.0	13.0	0.0	0.46806113199538746	0.01927967631595187	37.75082442318555	0.020896392725102644	0.43934031342310664	0.02089635838504197	0.05116128581781605	0.05170012261308753	147.44627213015386	140.0	1.0531876580725275	155.73612720261764
1.0	14.0	0.0	0.34361329814292496	0.021150166919716565	37.895347414487034	0.023349250684434934	0.3285174375240125	0.023349235147651703	0.05263116866701667	0.04926932827005031	125.37604987560701	140.0	0.8955432133971929	133.6659049480708
