ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
3.0	0.0	0.0	0.2757845506189996	0.039687304695152484	34.61013522477076	0.16040683372494338	0.5185416574820194	0.13276198715273466	0.06487953645267518	0.09597539795149201	323.28391382411826	134.0	2.4125665210755094	349.68391382411824
3.0	0.0	0.0	0.2529967875433578	0.034718545219114993	36.28464768579513	0.16952472320419215	0.612975931605706	0.32363518266562996	0.06487953645267518	0.09597539795149201	323.28391382411826	134.0	2.4125665210755094	349.68391382411824
3.0	0.0	0.0	0.3081726554849208	0.06625002445172767	37.64349510632437	0.11402271567628816	0.3785074105485158	0.09258948469442264	0.06487953645267518	0.09597539795149201	323.28391382411826	134.0	2.4125665210755094	349.68391382411824
3.0	1.0	0.0	0.19039759493732783	0.023474066710625054	34.728100656208795	0.1650991878453559	0.5717583229917147	0.14389754788168407	0.05351479572580326	0.06570980933804452	218.41128273590704	134.0	1.629934945790351	244.81128273590707
3.0	1.0	0.0	0.19905410480726526	0.027840916953321006	36.45663739499038	0.2534351395258434	0.560900426939166	0.34310660072380766	0.05351479572580326	0.06570980933804452	218.41128273590704	134.0	1.629934945790351	244.81128273590707
3.0	1.0	0.0	0.31619948845384327	0.08826662860888004	37.57692719823388	0.12489350016214264	0.3891710102550927	0.08024157916892481	0.05351479572580326	0.06570980933804452	218.41128273590704	134.0	1.629934945790351	244.81128273590707
1.0	2.0	0.0	0.4016697592058343	0.01875349387808533	37.2877861902676	0.030432725216681847	0.5645330921122922	0.030433085761481835	0.05118188605164763	0.05493710545024909	179.10768885463375	140.0	1.2793406346759553	187.39754392709756
1.0	3.0	0.0	0.49492436665038286	0.01600265030187585	37.29023573007542	0.01789787885103691	0.4793705470824354	0.017897820705537467	0.04594063611286622	0.044650710731062276	137.4611637785228	140.0	0.9818654555608771	145.75101885098655
1.0	4.0	0.0	0.523890139361016	0.016446028178039588	37.25442821593901	0.01634017772116749	0.4507961916822272	0.016340275632975906	0.04461038797360751	0.044734136102263435	144.78872276203407	140.0	1.0342051625859576	153.07857783449782
1.0	5.0	0.0	0.5245757806890885	0.01740627753624279	37.21066065775693	0.016539673037017852	0.43168612583482524	0.016539733910162	0.04567201521554157	0.04632118879642359	148.1793452140663	140.0	1.058423894386188	156.46920028653008
1.0	6.0	0.0	0.4673065806133194	0.016563622086002185	37.261806785373786	0.01957396986028313	0.4782817449238348	0.019574200748267108	0.04499779308251683	0.046555218733049235	153.1464396609461	140.0	1.0939031404353292	161.43629473340988
1.0	7.0	0.0	0.4583028431995328	0.017336204016936467	37.40399922939676	0.021684189562958752	0.4963835322052945	0.021683710330557663	0.04649721861085259	0.049308604181591754	163.0875950260541	140.0	1.1649113930432435	171.37745009851787
1.0	8.0	0.0	0.5550937512396807	0.01725399139798538	37.451704104108885	0.017156504859955284	0.4780091594991376	0.01715650501466987	0.05061356578900869	0.04848510607850061	131.27897197098042	140.0	0.9377069426498602	139.56882704344488
1.0	9.0	0.0	0.707369198226475	0.018748339075473346	37.438437680215586	0.015129548596245582	0.49434403033986474	0.015129482437884723	0.051896514416168674	0.05344422468007778	152.4752275800925	140.0	1.0891087684292322	160.7650826525563
1.0	10.0	0.0	0.8183001084888419	0.01944094849674359	37.43120299764255	0.014397244897553842	0.5247899575997563	0.014397132025378711	0.04889624971530493	0.05721182286535277	196.06320284100337	140.0	1.4004514488643098	204.3530579134671
1.0	11.0	0.0	0.7964187632618522	0.017110152881044543	37.48162381300636	0.013572987170970495	0.5471614296536695	0.013573102599561229	0.04794313554706199	0.05142437107676296	164.69086040890508	140.0	1.1763632886350364	172.98071548136886
