ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.4738837622778713	0.010115824097681162	37.41371421516484	0.02111208149867985	0.5843147015727673	0.022018956868269934	0.03082140346254371	0.02945151152029451	132.7031550750815	137.0	0.9686361684312518	149.77778194075313
2.0	5.0	10.0	0.21529830262064584	0.012645011829562614	38.88095522282163	0.037439037024580075	0.39743058101799944	0.03491490284218445	0.03082140346254371	0.02945151152029451	132.7031550750815	137.0	0.9686361684312518	149.77778194075313
2.0	5.0	12.0	0.5426629940283542	0.010146725508389918	37.637372554189746	0.03300289202116406	0.6822905846046055	0.029733150541814735	0.032781393178086315	0.032163230449611946	137.77744442457578	137.0	1.005674776821721	154.8520712902474
2.0	5.0	12.0	0.22532766704087073	0.025049344079212103	38.85713562279073	0.036307448940115436	0.3373271659463239	0.03680957207007606	0.032781393178086315	0.032163230449611946	137.77744442457578	137.0	1.005674776821721	154.8520712902474
2.0	3.0	0.0	0.23375973961719157	0.011094735500134461	34.902900179263135	0.040624094380374606	0.7124508230317204	0.04354923747197043	0.03778893652801461	0.06725590103101392	461.42490381164595	137.0	3.3680649913258827	478.4995306773175
2.0	3.0	0.0	0.6861063919194339	0.012174979945594197	37.392824064790645	0.012599209819434227	0.5797597327353525	0.013174025866465267	0.03778893652801461	0.06725590103101392	461.42490381164595	137.0	3.3680649913258827	478.4995306773175
2.0	3.0	10.0	0.6461616619037679	0.00959350151836335	37.42316915195443	0.01412785062289341	0.5445403228977227	0.014467852286137258	0.02836511852926937	0.030188369644037445	162.4796063397283	137.0	1.1859825280272138	179.55423320539995
2.0	3.0	10.0	0.20590984451996705	0.011203768329884527	38.8594520578436	0.03819091978115533	0.4128447255891122	0.03562330200016874	0.02836511852926937	0.030188369644037445	162.4796063397283	137.0	1.1859825280272138	179.55423320539995
2.0	3.0	12.0	0.686090624615324	0.009091763067051407	37.5818660705138	0.014992909568112	0.6218408219734588	0.015455148031275758	0.028365990692051108	0.030424311853189293	164.52832779169245	137.0	1.200936699209434	181.60295465736402
2.0	3.0	12.0	0.21019487198058126	0.01505814448657164	38.889490174805545	0.030301542491433915	0.32383883160558996	0.02909062254331953	0.028365990692051108	0.030424311853189293	164.52832779169245	137.0	1.200936699209434	181.60295465736402
3.0	1.0	0.0	0.26480965636855364	0.016051949580898516	34.71126922051951	0.08000895241850309	0.5765925345184948	0.06788159064994796	0.04534841596062785	0.0752418118961747	410.85852791454505	134.0	3.066108417272724	437.25852791454497
3.0	1.0	0.0	0.2707121370222602	0.04097034823538279	36.68837844714321	0.3345356600633673	0.6477612174362439	0.2977905946522426	0.04534841596062785	0.0752418118961747	410.85852791454505	134.0	3.066108417272724	437.25852791454497
3.0	1.0	0.0	0.4028668590807566	0.1664667841186287	37.6511409838	0.06714317517490148	0.38111421328402434	0.06499344446920743	0.04534841596062785	0.0752418118961747	410.85852791454505	134.0	3.066108417272724	437.25852791454497
3.0	1.0	2.0	0.16044312802575403	0.010762774497333519	34.77728607246698	0.07254597130313638	0.6297461453482482	0.07468982010658176	0.03424472046641886	0.04781682029195279	290.9482240066139	134.0	2.171255403034432	317.3482240066138
3.0	1.0	2.0	0.3053048128440165	0.11947483099533603	36.876013110323896	0.42229037433224625	0.5473002016390016	0.22435533905646324	0.03424472046641886	0.04781682029195279	290.9482240066139	134.0	2.171255403034432	317.3482240066138
3.0	1.0	2.0	0.4127576496101886	0.26390572586617667	37.617418722645084	0.10211864849237409	0.3823695646964668	0.06427346713456024	0.03424472046641886	0.04781682029195279	290.9482240066139	134.0	2.171255403034432	317.3482240066138
