ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
3.0	5.0	10.0	0.47376191565687154	0.012855135206873956	37.34410503252757	0.04552948469857104	0.5231860789908668	0.036330831497703595	0.033091194091665256	0.028507673946906578	108.76448192808058	134.0	0.8116752382692581	135.1644819280806
3.0	5.0	10.0	0.09425440827854549	0.04512112779871163	38.0458562081762	0.06678472104386794	0.19540537932775867	0.08583180495829615	0.033091194091665256	0.028507673946906578	108.76448192808058	134.0	0.8116752382692581	135.1644819280806
3.0	5.0	10.0	0.2359533145540238	0.014796261068069983	38.84993857542919	0.04337426006833681	0.39529112842992964	0.042627072265597664	0.033091194091665256	0.028507673946906578	108.76448192808058	134.0	0.8116752382692581	135.1644819280806
3.0	5.0	12.0	0.4919869092804403	0.02684389859610659	37.37892488332347	0.08653671211344886	0.5186809462191764	0.05373794275642011	0.034498090750090235	0.030447848236959788	111.93083119790967	134.0	0.8353047104321617	138.33083119790965
3.0	5.0	12.0	0.2067285975745912	0.09074530877098776	37.98973034219611	0.04753701127954389	0.22875050671715394	0.06383235176349311	0.034498090750090235	0.030447848236959788	111.93083119790967	134.0	0.8353047104321617	138.33083119790965
3.0	5.0	12.0	0.350377417900358	0.021970045782843613	38.722722464673254	0.05189125807846591	0.39708941960089744	0.04132334920985983	0.034498090750090235	0.030447848236959788	111.93083119790967	134.0	0.8353047104321617	138.33083119790965
2.0	3.0	0.0	0.23376013798158474	0.012065363519409376	34.902898779611604	0.044177610532852095	0.7124480444371626	0.04735855850553076	0.04109479839784355	0.06725589628384522	390.1725049728274	137.0	2.847974488852755	407.247131838499
2.0	3.0	0.0	0.6861062769635489	0.013240068921028247	37.39282362921375	0.013701394295809634	0.5797601603473764	0.014326498979464846	0.04109479839784355	0.06725589628384522	390.1725049728274	137.0	2.847974488852755	407.247131838499
3.0	3.0	10.0	0.162739142003402	0.03173408182952757	37.15016769522904	0.02980081326088777	0.20655711838484636	0.04086170248645759	0.029313266726245506	0.02661567265665507	118.71957047667638	134.0	0.8859669438557939	145.1195704766764
3.0	3.0	10.0	0.5603576169516966	0.02749401346465768	37.52780017369873	0.03224478718584907	0.6087331316027803	0.02335525952170577	0.029313266726245506	0.02661567265665507	118.71957047667638	134.0	0.8859669438557939	145.1195704766764
3.0	3.0	10.0	0.18836780701192812	0.014468714773234163	38.972458946983025	0.03593310189340043	0.3183780937327645	0.034124306688708875	0.029313266726245506	0.02661567265665507	118.71957047667638	134.0	0.8859669438557939	145.1195704766764
3.0	3.0	12.0	0.13685385730748037	0.023021508934413185	37.11516305099642	0.025963005240482426	0.15082279924624503	0.03174111650150411	0.02948280044804627	0.02664921041459514	116.86919255247749	134.0	0.8721581533766977	143.2691925524775
3.0	3.0	12.0	0.6530618986339359	0.01299988969517115	37.64940097267767	0.023579953261634867	0.6361959108735586	0.01813846988360993	0.02948280044804627	0.02664921041459514	116.86919255247749	134.0	0.8721581533766977	143.2691925524775
3.0	3.0	12.0	0.1913394258504399	0.01742341692745631	38.92657754576305	0.03145151511891991	0.28909329074382567	0.032059612265921855	0.02948280044804627	0.02664921041459514	116.86919255247749	134.0	0.8721581533766977	143.2691925524775
3.0	1.0	0.0	0.26480945687157664	0.016605861916434504	34.711271519114646	0.082771181848834	0.5765954444663879	0.07022553617682775	0.04691396106390457	0.07524181693321359	383.8949001428253	134.0	2.8648873144986964	410.29490014282527
3.0	1.0	0.0	0.2707134099409726	0.042386902235227	36.688384999568676	0.3460910685420967	0.6477593978341467	0.30806983869430943	0.04691396106390457	0.07524181693321359	383.8949001428253	134.0	2.8648873144986964	410.29490014282527
3.0	1.0	0.0	0.4028658740096996	0.1722194792997928	37.65114301639732	0.06945924466346412	0.381112932911126	0.06723978339252715	0.04691396106390457	0.07524181693321359	383.8949001428253	134.0	2.8648873144986964	410.29490014282527
3.0	1.0	2.0	0.1604431282158872	0.011499960153146988	34.77728612320376	0.07751493098453367	0.6297461878086502	0.07980562145134265	0.03659027770452103	0.04781682032938614	254.84232011850025	134.0	1.9018083590932855	281.2423201185002
3.0	1.0	2.0	0.30530466461115535	0.1276580543200358	36.876012585770766	0.45121455642090724	0.5472999365240128	0.23972227827254924	0.03659027770452103	0.04781682032938614	254.84232011850025	134.0	1.9018083590932855	281.2423201185002
3.0	1.0	2.0	0.4127579759765074	0.2819814715308135	37.61741859561513	0.10911317970210103	0.38236963994922707	0.06867574560915439	0.03659027770452103	0.04781682032938614	254.84232011850025	134.0	1.9018083590932855	281.2423201185002
