ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.23325756775869408	0.015268434816756894	34.890259341627086	0.03749464204291302	0.49482574181303635	0.037937651542403715	0.04400558280068305	0.05739807427085545	245.2109682768198	137.0	1.7898610823125534	262.28559514249145
2.0	5.0	0.0	0.810102143743302	0.014201280206332883	37.39523307884557	0.011607420221647916	0.5729580219688004	0.011767809275449594	0.04400558280068305	0.05739807427085545	245.2109682768198	137.0	1.7898610823125534	262.28559514249145
2.0	5.0	10.0	0.4738837765883436	0.010860789468439136	37.41371408953338	0.022666897856133565	0.5843145671359149	0.023640533861464808	0.033091194091665256	0.029451511571421847	115.12275969616981	137.0	0.8403121145705825	132.19738656184148
2.0	5.0	10.0	0.21529829946316711	0.01357622085695636	38.880955001696705	0.04019633373007054	0.3974308513296643	0.03748627086955591	0.033091194091665256	0.029451511571421847	115.12275969616981	137.0	0.8403121145705825	132.19738656184148
2.0	5.0	12.0	0.5426629940062455	0.010678089758079958	37.6373725535527	0.03473118922345471	0.6822905839247996	0.03129021757127476	0.034498090750090235	0.03216323044891001	124.40642718464316	137.0	0.9080761108368114	141.48105405031478
2.0	5.0	12.0	0.2253276672538246	0.026361129195072944	38.85713562216817	0.038208799079184966	0.33732716690975806	0.03873721754413716	0.034498090750090235	0.03216323044891001	124.40642718464316	137.0	0.9080761108368114	141.48105405031478
1.0	5.0	14.0	0.5891524055667895	0.01053512852474337	38.00834782104345	0.013837406707108174	0.6701526034272046	0.013837406696878465	0.035433930228455965	0.03481189180622511	138.88439493019303	140.0	0.9920313923585216	147.1742500026568
1.0	5.0	16.0	0.5873323117848104	0.012065628228749426	38.03448391609583	0.012040086258511636	0.5075668145012776	0.012040086319176852	0.035317478607766434	0.039083042852423006	203.53408984097396	140.0	1.4538149274355283	211.82394491343774
2.0	3.0	0.0	0.23375818168717324	0.012065189655075926	34.902905653733534	0.044179435243476686	0.7124617012159288	0.04736083960949758	0.04109479839784355	0.06725591965528079	390.1725049766996	137.0	2.847974488881019	407.2471318423712
2.0	3.0	0.0	0.6861068422511718	0.013240097313794604	37.392825769153546	0.013701507364088704	0.5797580582540569	0.01432659997653685	0.04109479839784355	0.06725591965528079	390.1725049766996	137.0	2.847974488881019	407.2471318423712
