ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.4738837956527592	0.010860792729226547	37.41371391992283	0.022666968586482313	0.5843143861883314	0.023640571380620718	0.033091194091665256	0.02945151164260416	115.12275969649359	137.0	0.8403121145729459	132.19738656216524
2.0	5.0	10.0	0.21529829452611496	0.013576204946912012	38.880954703432664	0.04019655188849071	0.3974312173045513	0.03748643141206262	0.033091194091665256	0.02945151164260416	115.12275969649359	137.0	0.8403121145729459	132.19738656216524
2.0	5.0	12.0	0.5426630706415354	0.01067803133566378	37.63737388865094	0.03473048417483505	0.6822916072155715	0.0312898891270682	0.034498090750090235	0.03216323020755898	124.40642718413281	137.0	0.9080761108330861	141.48105404980444
2.0	5.0	12.0	0.22532714872386936	0.026360874710784063	38.85713659824933	0.03820758516610262	0.3373251017043989	0.03873682912934427	0.034498090750090235	0.03216323020755898	124.40642718413281	137.0	0.9080761108330861	141.48105404980444
2.0	3.0	0.0	0.23376026522717547	0.012065374871266956	34.90289833120817	0.044177491232169984	0.7124471534771115	0.04735841007615949	0.04109479839784355	0.06725589475082307	390.1725049754667	137.0	2.84797448887202	407.24713184113835
2.0	3.0	0.0	0.6861062400664363	0.013240067178555531	37.392823489563376	0.013701386798815829	0.5797602975383204	0.014326492393818667	0.04109479839784355	0.06725589475082307	390.1725049754667	137.0	2.84797448887202	407.24713184113835
2.0	3.0	10.0	0.6461617765357789	0.009914187192419658	37.42316803788097	0.014600416857987773	0.5445392466067923	0.014951638397112133	0.029313266726245506	0.030188369612220732	152.13867306843608	137.0	1.110501263273256	169.21329993410768
2.0	3.0	10.0	0.2059098379677758	0.011578229448674442	38.859448673851276	0.03946869973277985	0.4128478019770872	0.036814920799177635	0.029313266726245506	0.030188369612220732	152.13867306843608	137.0	1.110501263273256	169.21329993410768
2.0	3.0	12.0	0.6860906254023256	0.009449718052096897	37.58186612498054	0.015583146570903013	0.6218408618596465	0.016063605678610215	0.02948280044804627	0.030424311872758514	152.2997287628002	137.0	1.1116768522832132	169.37435562847182
2.0	3.0	12.0	0.21019487696421538	0.015651001751395045	38.88949023365319	0.031494388076633954	0.32383865949663015	0.03023585483329628	0.02948280044804627	0.030424311872758514	152.2997287628002	137.0	1.1116768522832132	169.37435562847182
3.0	1.0	0.0	0.2648094328766701	0.016605467639181543	34.71126861246396	0.0827687991383497	0.5765926037855427	0.07022486698224284	0.04691396106390457	0.07524181308145586	383.8949001389593	134.0	2.8648873144698457	410.29490013895935
3.0	1.0	0.0	0.27071283424166714	0.04238235013851445	36.688384963174656	0.3460549194878726	0.6477659907099843	0.3080481513741049	0.04691396106390457	0.07524181308145586	383.8949001389593	134.0	2.8648873144698457	410.29490013895935
3.0	1.0	0.0	0.4028641346812771	0.17220102007161597	37.65114211089055	0.06946554189126	0.3811127926090166	0.06723093590321673	0.04691396106390457	0.07524181308145586	383.8949001389593	134.0	2.8648873144698457	410.29490013895935
2.0	1.0	2.0	0.14311384833681867	0.00949067655323742	35.01099365657656	0.09170775774643375	0.9471104541121084	0.10029755443915683	0.03659027770452103	0.05254853047792062	300.752326841416	137.0	2.195272458696467	317.8269537070876
2.0	1.0	2.0	0.5407114524081642	0.012411748736209762	37.362555835897055	0.018310897138560156	0.5564403594607529	0.017829017965349605	0.03659027770452103	0.05254853047792062	300.752326841416	137.0	2.195272458696467	317.8269537070876
