ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.4738837067652373	0.01011581519455367	37.41371470721742	0.021111890410292353	0.5843152271350902	0.022018855403262264	0.03082140346254371	0.029451511318350894	132.70315507534485	137.0	0.9686361684331741	149.77778194101649
2.0	5.0	10.0	0.2152983158197825	0.01264505457102574	38.880956088707634	0.03743844689265602	0.39742952120504427	0.03491446892328465	0.03082140346254371	0.029451511318350894	132.70315507534485	137.0	0.9686361684331741	149.77778194101649
2.0	5.0	12.0	0.5426629939794377	0.010146725540724258	37.637372555086955	0.033002892088993	0.6822905854906404	0.02973315059548789	0.032781393178086315	0.03216323044963933	137.77744442457387	137.0	1.0056747768217071	154.85207129024548
2.0	5.0	12.0	0.22532766673361962	0.025049344194548327	38.85713562353884	0.036307448636746315	0.33732716443714283	0.036809571813097526	0.032781393178086315	0.03216323044963933	137.77744442457387	137.0	1.0056747768217071	154.85207129024548
2.0	3.0	0.0	0.2337602300520951	0.011094775550098124	34.90289845614942	0.040623673473225236	0.7124474019499384	0.04354871116790611	0.03778893652801461	0.06725589518738843	461.4249038208992	137.0	3.3680649913934246	478.49953068657084
2.0	3.0	0.0	0.6861062503730224	0.012174973426371031	37.392823528524715	0.012599183712782527	0.5797602593256344	0.013174002638286865	0.03778893652801461	0.06725589518738843	461.4249038208992	137.0	3.3680649913934246	478.49953068657084
2.0	3.0	10.0	0.6461616026181766	0.009593497543209225	37.42316973129291	0.014127689999592224	0.5445408823619277	0.014467764385568089	0.02836511852926937	0.030188369658187896	162.47960634289427	137.0	1.1859825280503231	179.55423320856588
2.0	3.0	10.0	0.2059098479746451	0.011203789509477138	38.85945381637588	0.038190323380765265	0.41284312461421613	0.03562287400398952	0.02836511852926937	0.030188369658187896	162.47960634289427	137.0	1.1859825280503231	179.55423320856588
2.0	3.0	12.0	0.6860906244968443	0.009091762996473301	37.58186607081003	0.014992909136837134	0.6218408223641874	0.015455147689310297	0.028365990692051108	0.03042431185311401	164.5283277916919	137.0	1.20093669920943	181.6029546573635
2.0	3.0	12.0	0.21019487185104047	0.015058144365684895	38.88949017525257	0.03030154162703569	0.3238388310029077	0.02909062201436565	0.028365990692051108	0.03042431185311401	164.5283277916919	137.0	1.20093669920943	181.6029546573635
3.0	1.0	0.0	0.2648097626693174	0.016052100339348042	34.71126891925328	0.08000963940145422	0.5765919641701933	0.06788176259812907	0.04534841596062785	0.07524181133605656	410.85852791638234	134.0	3.0661084172864355	437.2585279163824
3.0	1.0	0.0	0.2707113630675288	0.04096990567075381	36.68837353352918	0.3345369353368452	0.6477594857001475	0.29779416783846113	0.04534841596062785	0.07524181133605656	410.85852791638234	134.0	3.0661084172864355	437.2585279163824
3.0	1.0	0.0	0.40286856428121104	0.16646640504280416	37.65113979345086	0.06714303762293058	0.3811152044090683	0.06499321032430623	0.04534841596062785	0.07524181133605656	410.85852791638234	134.0	3.0661084172864355	437.2585279163824
3.0	1.0	2.0	0.16044312835553276	0.01076277476478849	34.77728613399785	0.07254594976405807	0.6297461978776596	0.07468980760863561	0.03424472046641886	0.04781682035654347	290.9482240064138	134.0	2.171255403032939	317.3482240064137
3.0	1.0	2.0	0.30530461555006405	0.11947460476393897	36.8760124217271	0.4222896934698832	0.547299861597459	0.22435506762199078	0.03424472046641886	0.04781682035654347	290.9482240064138	134.0	2.171255403032939	317.3482240064137
3.0	1.0	2.0	0.41275807644003454	0.2639051687783682	37.61741855288078	0.10211868324432286	0.38236966448874965	0.06427330004834456	0.03424472046641886	0.04781682035654347	290.9482240064138	134.0	2.171255403032939	317.3482240064137
