ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.4738837653617423	0.010115824574538083	37.41371418814016	0.021112092022156012	0.5843146727518448	0.02201896245656995	0.03082140346254371	0.029451511533503994	132.70315507510904	137.0	0.9686361684314528	149.7777819407807
2.0	5.0	10.0	0.21529830191261087	0.012645009467042716	38.880955175387776	0.03743906950701917	0.3974306393087894	0.034914926362443054	0.03082140346254371	0.029451511533503994	132.70315507510904	137.0	0.9686361684314528	149.7777819407807
2.0	5.0	12.0	0.5426629938245223	0.010146725566035217	37.63737255385278	0.033002892477944405	0.6822905845921833	0.029733150926196394	0.032781393178086315	0.03216323044975617	137.77744442457694	137.0	1.0056747768217296	154.85207129024857
2.0	5.0	12.0	0.22532766692119394	0.02504934416540453	38.85713562242939	0.03630744887213087	0.33732716685919484	0.0368095722624262	0.032781393178086315	0.03216323044975617	137.77744442457694	137.0	1.0056747768217296	154.85207129024857
2.0	3.0	0.0	0.6861063171545029	0.012174976434715122	37.39282378082507	0.012599195984472877	0.5797600114091213	0.013174013685263908	0.03778893652801461	0.06725589794000393	461.4249038157746	137.0	3.368064991356019	478.4995306814462
2.0	3.0	0.0	0.2337599992106397	0.011094756773625312	34.90289926680693	0.04062387136961693	0.712449012253868	0.04354895908988746	0.03778893652801461	0.06725589794000393	461.4249038157746	137.0	3.368064991356019	478.4995306814462
2.0	3.0	10.0	0.6461617558828057	0.00959350782817332	37.42316823895921	0.014128105373039242	0.5445394409670969	0.014467991666090047	0.02836511852926937	0.03018836961795907	162.4796063399977	137.0	1.1859825280291802	179.55423320566933
2.0	3.0	10.0	0.20590983940765195	0.011203734720994672	38.85944928412256	0.03819186344730037	0.4128472458120635	0.035623980452332456	0.02836511852926937	0.03018836961795907	162.4796063399977	137.0	1.1859825280291802	179.55423320566933
2.0	3.0	12.0	0.6860906244554125	0.009091763026133166	37.58186607094037	0.014992909180681116	0.6218408225338332	0.015455147753038422	0.028365990692051108	0.03042431185316574	164.52832779169177	137.0	1.200936699209429	181.60295465736337
2.0	3.0	12.0	0.2101948715912898	0.015058144285408795	38.8894901754996	0.0303015417589743	0.32383883088761756	0.02909062201094567	0.028365990692051108	0.03042431185316574	164.52832779169177	137.0	1.200936699209429	181.60295465736337
2.0	1.0	0.0	0.46994244686269604	0.01561985203215605	37.425143458517056	0.026712730468515175	0.5627369909420299	0.02583576990924387	0.04534841596062785	0.0813453466809126	470.3215662555325	137.0	3.433004133252062	487.39619312120413
2.0	1.0	0.0	0.23476589971111347	0.011531972062496525	35.055572185362045	0.07322722857375447	0.9872608865718401	0.07959233792954909	0.04534841596062785	0.0813453466809126	470.3215662555325	137.0	3.433004133252062	487.39619312120413
2.0	1.0	2.0	0.5407108562467363	0.01161652007286705	37.362559902901424	0.017137518107526117	0.5564370800225233	0.016686318291486764	0.03424472046641886	0.052548541558592336	343.36273236759973	137.0	2.506297316551823	360.4373592332714
2.0	1.0	2.0	0.14311286551745642	0.008882111334307507	35.011014093536104	0.08583646958112318	0.9471340107057347	0.09387555655693008	0.03424472046641886	0.052548541558592336	343.36273236759973	137.0	2.506297316551823	360.4373592332714
