ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.4738838015976687	0.010860793750589749	37.41371386789541	0.022666990159087495	0.584314330443768	0.02364058275005503	0.033091194091665256	0.029451511663301115	115.12275969662281	137.0	0.8403121145738891	132.19738656229447
2.0	5.0	10.0	0.2152982931922694	0.013576200207598345	38.88095461187279	0.040196618526676095	0.3974313293310444	0.0374864800184275	0.033091194091665256	0.029451511663301115	115.12275969662281	137.0	0.8403121145738891	132.19738656229447
2.0	5.0	12.0	0.5426629939566404	0.010678089797069764	37.63737255367816	0.0347311890304847	0.6822905841435928	0.031290217566109	0.034498090750090235	0.032163230449184205	124.40642718464359	137.0	0.9080761108368145	141.4810540503152
2.0	5.0	12.0	0.22532766688882117	0.026361129100779167	38.857135622285234	0.03820879901009179	0.3373271672442065	0.03873721762681798	0.034498090750090235	0.032163230449184205	124.40642718464359	137.0	0.9080761108368145	141.4810540503152
2.0	3.0	0.0	0.23376008630829145	0.012065358949287959	34.90289895942482	0.044177658049216216	0.712448402492352	0.04735861827126133	0.04109479839784355	0.06725589689079586	390.1725049718671	137.0	2.8479744888457454	407.2471318375387
2.0	3.0	0.0	0.6861062919162202	0.013240069711475072	37.39282368518702	0.013701397091403984	0.5797601052760222	0.01432650168266082	0.04109479839784355	0.06725589689079586	390.1725049718671	137.0	2.8479744888457454	407.2471318375387
2.0	3.0	10.0	0.6461615942769976	0.009914174480987418	37.423169813229684	0.014599906180148727	0.5445409613750493	0.01495135861887192	0.029313266726245506	0.0301883696603813	152.13867307089762	137.0	1.1105012632912235	169.21329993656923
2.0	3.0	10.0	0.20590984836174073	0.011578296734669305	38.85945406539105	0.03946680628820642	0.4128428986877139	0.0368135601491919	0.029313266726245506	0.0301883696603813	152.13867307089762	137.0	1.1105012632912235	169.21329993656923
2.0	3.0	12.0	0.6860906247258856	0.009449718816080775	37.58186606999961	0.015583201787531455	0.6218408214412333	0.01606363941895153	0.02948280044804627	0.030424311852954834	152.29972876294028	137.0	1.1116768522842355	169.37435562861188
2.0	3.0	12.0	0.21019487252018132	0.015651005136817407	38.889490174014874	0.031494557549208185	0.32383883256657736	0.03023596208307076	0.02948280044804627	0.030424311852954834	152.29972876294028	137.0	1.1116768522842355	169.37435562861188
3.0	1.0	0.0	0.2648096643277203	0.016605763166368758	34.7112692663711	0.08276949967905493	0.5765930036205059	0.07022470101624052	0.04691396106390457	0.07524181302205121	383.8949001400356	134.0	2.8648873144778775	410.2949001397106
3.0	1.0	0.0	0.27071310823768446	0.04238344802220009	36.68838294241889	0.3460689217169256	0.6477617844904072	0.30805832477488665	0.04691396106390457	0.07524181302205121	383.8949001400356	134.0	2.8648873144778775	410.2949001397106
3.0	1.0	0.0	0.40286561124229225	0.172207087347487	37.651142523866994	0.06946286745139812	0.3811131847729002	0.06723416516954754	0.04691396106390457	0.07524181302205121	383.8949001400356	134.0	2.8648873144778775	410.2949001397106
3.0	1.0	2.0	0.1604431283143031	0.011499960176355342	34.77728614951303	0.07751492743534995	0.629746210057322	0.07980561900439279	0.03659027770452103	0.04781682035171324	254.84232011843469	134.0	1.901808359092796	281.2423201184347
3.0	1.0	2.0	0.3053045889805182	0.12765799471225217	36.87601231812381	0.45121441072582075	0.5472998007581668	0.2397222296969372	0.03659027770452103	0.04781682035171324	254.84232011843469	134.0	1.901808359092796	281.2423201184347
3.0	1.0	2.0	0.41275814244234293	0.2819813336158523	37.617418530874005	0.10911317705419289	0.38236967868181954	0.0686757033733713	0.03659027770452103	0.04781682035171324	254.84232011843469	134.0	1.901808359092796	281.2423201184347
