ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.47388376678938693	0.01086078777809899	37.41371417684852	0.022666861147075713	0.5843146603894521	0.023640514386208216	0.033091194091665256	0.02945151153692217	115.12275969606162	137.0	0.8403121145697928	132.19738656173328
2.0	5.0	10.0	0.21529830180321494	0.013576228901444313	38.88095515540676	0.0401962212038514	0.39743066334238897	0.03748618824727712	0.033091194091665256	0.02945151153692217	115.12275969606162	137.0	0.8403121145697928	132.19738656173328
2.0	5.0	12.0	0.5426629938564302	0.010678089747051388	37.63737255722107	0.03473118987783145	0.6822905877739603	0.03129021782664929	0.034498090750090235	0.03216323045091063	124.4064271846394	137.0	0.908076110836784	141.48105405031106
2.0	5.0	12.0	0.22532766441882995	0.026361129387150038	38.85713562549605	0.03820879962521496	0.3373271635400171	0.03873721818384757	0.034498090750090235	0.03216323045091063	124.4064271846394	137.0	0.908076110836784	141.48105405031106
3.0	3.0	0.0	0.25448488677715464	0.013566696955253867	34.8191014832866	0.04269396089781435	0.5623247968842766	0.04494096300294902	0.04109479839784355	0.06142066540975647	330.9783312679294	134.0	2.4699875467755925	357.3783312679293
3.0	3.0	0.0	0.4249098923476686	0.1716290185006974	37.02482225821476	0.4221956732796657	0.5780810601797342	0.19430189494443265	0.04109479839784355	0.06142066540975647	330.9783312679294	134.0	2.4699875467755925	357.3783312679293
3.0	3.0	0.0	0.4472736097711538	0.3604189996026172	37.70148297653646	0.07086792512120545	0.3703904125767486	0.09093450384161789	0.04109479839784355	0.06142066540975647	330.9783312679294	134.0	2.4699875467755925	357.3783312679293
2.0	3.0	10.0	0.6461615783387002	0.009914173482868487	37.42316996917923	0.014599861383355865	0.5445411119177861	0.014951334258314936	0.029313266726245506	0.030188369665520843	152.13867307220295	137.0	1.1105012633007514	169.2132999378746
2.0	3.0	10.0	0.20590984969077925	0.011578302689029369	38.859454539045004	0.03946664007439233	0.41284246749716796	0.03681344124438205	0.029313266726245506	0.030188369665520843	152.13867307220295	137.0	1.1105012633007514	169.2132999378746
2.0	3.0	12.0	0.6860906244496315	0.009449718716519692	37.581866071425075	0.015583201729408858	0.6218408230386101	0.016063639101012158	0.02948280044804627	0.03042431185305138	152.2997287629373	137.0	1.1116768522842138	169.3743556286089
2.0	3.0	12.0	0.2101948717888652	0.01565100513048459	38.889490176324294	0.031494557376125706	0.32383882913879786	0.030235961793614523	0.02948280044804627	0.03042431185305138	152.2997287629373	137.0	1.1116768522842138	169.3743556286089
3.0	1.0	0.0	0.26480975089968517	0.016606307999241936	34.71126877498416	0.08277183039269803	0.5765919377578812	0.07022512157794143	0.04691396106390457	0.075241811645041	383.89490013876065	134.0	2.864887314468363	410.29490013876074
3.0	1.0	0.0	0.2707118339532955	0.04238545237499104	36.68837624645774	0.34609372943925	0.6477607157095053	0.3080782731492033	0.04691396106390457	0.075241811645041	383.89490013876065	134.0	2.864887314468363	410.29490013876074
3.0	1.0	0.0	0.4028675442371687	0.17221743819106655	37.65114053831587	0.0694598620634406	0.3811146346011753	0.06723905571049035	0.04691396106390457	0.075241811645041	383.89490013876065	134.0	2.864887314468363	410.29490013876074
3.0	1.0	2.0	0.16044312828976162	0.011499959766614712	34.77728608287282	0.07751492762772301	0.6297461532867527	0.0798056198052851	0.03659027770452103	0.04781682030493261	254.84232011860763	134.0	1.9018083590940869	281.24232011860755
3.0	1.0	2.0	0.30530477890060986	0.12765808501448014	36.87601299088531	0.4512145434482031	0.5473001429459189	0.23972225256562202	0.03659027770452103	0.04781682030493261	254.84232011860763	134.0	1.9018083590940869	281.24232011860755
3.0	1.0	2.0	0.412757723558637	0.28198155042722345	37.61741869342136	0.10911317121488343	0.38236958172709334	0.06867577422672498	0.03659027770452103	0.04781682030493261	254.84232011860763	134.0	1.9018083590940869	281.24232011860755
