ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.4738837743328593	0.010860789074323314	37.41371410915538	0.02266688972722492	0.5843145880664851	0.02364052927354612	0.033091194091665256	0.02945151156084094	115.12275969614214	137.0	0.8403121145703806	132.1973865618138
2.0	5.0	10.0	0.2152982998201247	0.013576222624213229	38.88095503611799	0.04019630889478507	0.3974308091874346	0.03748625241643769	0.033091194091665256	0.02945151156084094	115.12275969614214	137.0	0.8403121145703806	132.1973865618138
3.0	5.0	12.0	0.49198733199220035	0.026844619296847866	37.37892546705448	0.08653795828233783	0.5186809447066273	0.053738388117500216	0.034498090750090235	0.030447847952502355	111.93083119622544	134.0	0.8353047104195929	138.33083119622543
3.0	5.0	12.0	0.2067277563363545	0.0907483045077718	37.989729943910596	0.04753760430726693	0.22874893922190956	0.06383284600103896	0.034498090750090235	0.030447847952502355	111.93083119622544	134.0	0.8353047104195929	138.33083119622543
3.0	5.0	12.0	0.3503775693534612	0.021969312339182562	38.72272148466539	0.05189195558996703	0.3970900517474443	0.041323841031078536	0.034498090750090235	0.030447847952502355	111.93083119622544	134.0	0.8353047104195929	138.33083119622543
2.0	3.0	0.0	0.23376012755024286	0.012065362634270358	34.90289881473498	0.04417761985437057	0.7124481153411883	0.047358569909588775	0.04109479839784355	0.06725589639958551	390.1725049726333	137.0	2.847974488851338	407.24713183830494
2.0	3.0	0.0	0.6861062799428786	0.013240069155812741	37.39282364016346	0.013701394848830751	0.5797601494431193	0.014326499612322421	0.04109479839784355	0.06725589639958551	390.1725049726333	137.0	2.847974488851338	407.24713183830494
2.0	3.0	10.0	0.6461616110381856	0.009914175624011451	37.4231696491046	0.014599953284961324	0.5445408028670824	0.014951384458211665	0.029313266726245506	0.0301883696558212	152.13867306971457	137.0	1.1105012632825881	169.2132999353862
2.0	3.0	10.0	0.2059098476241401	0.011578290445743407	38.85945356692493	0.03946698126616691	0.41284335170879266	0.0368136864744239	0.029313266726245506	0.0301883696558212	152.13867306971457	137.0	1.1105012632825881	169.2132999353862
3.0	3.0	12.0	0.632125878066706	0.023731312159860487	37.347429933527536	0.05273101744291638	0.4656088123754096	0.03292314296164113	0.02948280044804627	0.02704208778457145	120.49344137219856	134.0	0.8992047863596907	146.8934413721986
3.0	3.0	12.0	0.3060139758689549	0.08389821181878637	37.98723298312316	0.03250731197789002	0.24076206706052672	0.041582437171359274	0.02948280044804627	0.02704208778457145	120.49344137219856	134.0	0.8992047863596907	146.8934413721986
3.0	3.0	12.0	0.31081386828912305	0.013607803988918508	38.73229817077433	0.050534200786040456	0.38931122155372955	0.040653742281169705	0.02948280044804627	0.02704208778457145	120.49344137219856	134.0	0.8992047863596907	146.8934413721986
3.0	1.0	0.0	0.26480962605537783	0.01660602988881272	34.71126662341846	0.0827707243573015	0.5765900612996016	0.07022500116942265	0.04691396106390457	0.07524180926311033	383.8949001449981	134.0	2.864887314514911	410.29490014240446
3.0	1.0	0.0	0.27071109320991793	0.04238323498550207	36.68837472048935	0.34607403246189583	0.6477655622467412	0.3080655991321722	0.04691396106390457	0.07524180926311033	383.8949001449981	134.0	2.864887314514911	410.29490014240446
3.0	1.0	0.0	0.4028668136706635	0.17220811082059778	37.651139292790376	0.06946266597155178	0.3811145591286503	0.06723458668264412	0.04691396106390457	0.07524180926311033	383.8949001449981	134.0	2.864887314514911	410.29490014240446
3.0	1.0	2.0	0.16044312839105987	0.011499960289762043	34.77728616362273	0.07751492538132108	0.6297462209861049	0.07980561747255634	0.03659027770452103	0.04781682035241797	254.84232011840226	134.0	1.901808359092554	281.24232011840223
3.0	1.0	2.0	0.30530455145316826	0.1276579746373091	36.87601218225307	0.45121436476929394	0.5472997303314054	0.23972221384113815	0.03659027770452103	0.04781682035241797	254.84232011840226	134.0	1.901808359092554	281.24232011840223
3.0	1.0	2.0	0.4127582274397882	0.28198128106931136	37.6174184987725	0.10911318196602357	0.38236969746221233	0.06867568624448868	0.03659027770452103	0.04781682035241797	254.84232011840226	134.0	1.901808359092554	281.24232011840223
