ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.47388377725228753	0.010860789547555037	37.41371408322938	0.022666900494190484	0.5843145605024685	0.02364053520862166	0.033091194091665256	0.029451511573295168	115.12275969617941	137.0	0.8403121145706527	132.19738656185106
2.0	5.0	10.0	0.21529829887728208	0.013576220181195609	38.88095499063959	0.040196342007694306	0.3974308654815699	0.03748627699794881	0.033091194091665256	0.029451511573295168	115.12275969617941	137.0	0.8403121145706527	132.19738656185106
2.0	5.0	12.0	0.5426629940135007	0.010678089789485787	37.637372554024104	0.03473118948153825	0.6822905844126048	0.03129021747162674	0.034498090750090235	0.032163230449152036	124.40642718464173	137.0	0.908076110836801	141.48105405031333
2.0	5.0	12.0	0.22532766738447169	0.02636112928176653	38.857135622635546	0.03820879941698688	0.33732716566296456	0.03873721790478166	0.034498090750090235	0.032163230449152036	124.40642718464173	137.0	0.908076110836801	141.48105405031333
2.0	3.0	0.0	0.23376019766655687	0.012065368883307665	34.90289856836324	0.044177554564953356	0.7124476258606312	0.047358488458872784	0.04109479839784355	0.06725589556336982	390.17250497402404	137.0	2.8479744888614893	407.2471318396957
2.0	3.0	0.0	0.6861062596207713	0.013240068202237531	37.392823563491646	0.013701390746778272	0.5797602248957036	0.014326495922832564	0.04109479839784355	0.06725589556336982	390.17250497402404	137.0	2.8479744888614893	407.2471318396957
2.0	3.0	10.0	0.6461617866722505	0.009914187852498828	37.42316793704066	0.014600445759958346	0.5445391493960284	0.01495165430694688	0.029313266726245506	0.030188369611264042	152.13867306897913	137.0	1.11050126327722	169.2132999346508
2.0	3.0	10.0	0.20590983798072912	0.011578225574538626	38.85944836777264	0.0394688071448609	0.41284807984899946	0.036814997980120945	0.029313266726245506	0.030188369611264042	152.13867306897913	137.0	1.11050126327722	169.2132999346508
2.0	3.0	12.0	0.6860906246839202	0.009449718721467165	37.581866070811245	0.015583201837428538	0.6218408221466718	0.016063639147384002	0.02948280044804627	0.03042431185329204	152.29972876293868	137.0	1.111676852284224	169.37435562861032
2.0	3.0	12.0	0.21019487186295358	0.01565100506609765	38.88949017523939	0.0314945576288847	0.32383883085095044	0.03023596235490237	0.02948280044804627	0.03042431185329204	152.29972876293868	137.0	1.111676852284224	169.37435562861032
3.0	1.0	0.0	0.2648096796250812	0.01660626446005338	34.711269885286434	0.08277196841891271	0.5765931179777112	0.07022529163200751	0.04691396106390457	0.0752418123584442	383.8949001388162	134.0	2.8648873144687776	410.2949001388162
3.0	1.0	0.0	0.27071228837612776	0.04238600996672947	36.68837843688269	0.34609580212097585	0.6477596927247381	0.3080786217476524	0.04691396106390457	0.0752418123584442	383.8949001388162	134.0	2.8648873144687776	410.2949001388162
3.0	1.0	0.0	0.4028673998409817	0.1722188772547941	37.65114118256406	0.06945980049303373	0.3811140880473835	0.06723962903538264	0.04691396106390457	0.0752418123584442	383.8949001388162	134.0	2.8648873144687776	410.2949001388162
3.0	1.0	2.0	0.16044312841294564	0.011499959768184393	34.77728607283105	0.07751492903500738	0.6297461433249238	0.07980562093595411	0.03659027770452103	0.047816820290340734	254.84232011863344	134.0	1.9018083590942794	281.24232011863336
3.0	1.0	2.0	0.3053048036356534	0.12765809944753903	36.876013080415724	0.45121458433681894	0.5473001902058734	0.23972226944970626	0.03659027770452103	0.047816820290340734	254.84232011863344	134.0	1.9018083590942794	281.24232011863336
3.0	1.0	2.0	0.4127576673503794	0.2819815838213846	37.61741871444394	0.10911316203315692	0.3823695690499677	0.06867578652763884	0.03659027770452103	0.047816820290340734	254.84232011863344	134.0	1.9018083590942794	281.24232011863336
