ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.47388378152097527	0.010860790275418484	37.41371404605561	0.022666915549281144	0.5843145206017306	0.023640543343373517	0.033091194091665256	0.02945151158812284	115.12275969623873	137.0	0.8403121145710857	132.1973865619104
2.0	5.0	10.0	0.2152982980198761	0.013576216800255121	38.880954925256944	0.040196389218034756	0.3974309454540411	0.03748631138037952	0.033091194091665256	0.02945151158812284	115.12275969623873	137.0	0.8403121145710857	132.1973865619104
2.0	5.0	12.0	0.5426630059217401	0.010678080695878181	37.637372759610166	0.034731080286248085	0.6822907417354447	0.03129016658678317	0.034498090750090235	0.032163230411465626	124.40642718431126	137.0	0.9080761108343888	141.4810540499829
2.0	5.0	12.0	0.22532758801766178	0.026361089861791184	38.85713577276519	0.03820861146670146	0.33732684691470033	0.03873715735189469	0.034498090750090235	0.032163230411465626	124.40642718431126	137.0	0.9080761108343888	141.4810540499829
3.0	3.0	0.0	0.254483810091551	0.0135665816749795	34.819105498061916	0.04269274746207347	0.5623318381223509	0.04494007591758937	0.04109479839784355	0.06142066771304905	330.97833128041987	134.0	2.469987546868805	357.3783312804198
3.0	3.0	0.0	0.4249273610231371	0.17160746163148258	37.02484809692435	0.42212178543269896	0.5780806364539809	0.19426765127428972	0.04109479839784355	0.06142066771304905	330.97833128041987	134.0	2.469987546868805	357.3783312804198
3.0	3.0	0.0	0.44725521213804686	0.36037528614785014	37.70149521691543	0.07085574834589131	0.37038092805764883	0.09093154460505005	0.04109479839784355	0.06142066771304905	330.97833128041987	134.0	2.469987546868805	357.3783312804198
2.0	3.0	10.0	0.6461616028062525	0.009914175116616127	37.42316973045181	0.014599930133210794	0.5445408814726654	0.014951371944714204	0.029313266726245506	0.030188369659194927	152.1386730702768	137.0	1.110501263286692	169.21329993594844
2.0	3.0	10.0	0.20590984810228688	0.011578293532017	38.85945381401767	0.03946689500211414	0.4128431270013745	0.03681362424129389	0.029313266726245506	0.030188369659194927	152.1386730702768	137.0	1.110501263286692	169.21329993594844
2.0	3.0	12.0	0.68609062814493	0.009449714879189828	37.58186638170517	0.015582885348075486	0.6218410531269387	0.016063446016436906	0.02948280044804627	0.03042431196274347	152.29972876290822	137.0	1.1116768522840015	169.37435562857982
2.0	3.0	12.0	0.21019490176017663	0.015650984373960817	38.88949051355305	0.03149358785799008	0.3238378422535016	0.03023534611919175	0.02948280044804627	0.03042431196274347	152.29972876290822	137.0	1.1116768522840015	169.37435562857982
3.0	1.0	0.0	0.2648094742026648	0.016605632434940735	34.71126858332026	0.0827690172392649	0.576592408774233	0.07022465816527539	0.04691396106390457	0.07524181290492206	383.8949001386728	134.0	2.864887314467708	410.2949001386728
3.0	1.0	0.0	0.2707127910824031	0.042382919027122476	36.68838450181237	0.34606239624816243	0.6477658178278826	0.30805345261439626	0.04691396106390457	0.07524181290492206	383.8949001386728	134.0	2.864887314467708	410.2949001386728
3.0	1.0	0.0	0.4028642485998251	0.1722042384651725	37.65114207849223	0.0694641130944661	0.3811129310698816	0.06723271690124216	0.04691396106390457	0.07524181290492206	383.8949001386728	134.0	2.864887314467708	410.2949001386728
3.0	1.0	2.0	0.1604431534569554	0.011499976734239341	34.7772847490298	0.07751641351854527	0.6297449037071049	0.0798064115435907	0.03659027770452103	0.04781682149585358	254.84232013310154	134.0	1.9018083592022503	281.2423201225
3.0	1.0	2.0	0.305303770540573	0.12766771946451172	36.87601266672857	0.4512524785272378	0.5473023592484925	0.23973938931712838	0.03659027770452103	0.04781682149585358	254.84232013310154	134.0	1.9018083592022503	281.2423201225
3.0	1.0	2.0	0.41275723274228343	0.28200447081594576	37.617417534267716	0.10911285401822361	0.3823702366232337	0.06868194452471056	0.03659027770452103	0.04781682149585358	254.84232013310154	134.0	1.9018083592022503	281.2423201225
