ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.4738837679371919	0.010860787994539597	37.4137141656176	0.022666866073803256	0.5843146485567111	0.02364051668164832	0.033091194091665256	0.029451511541681685	115.1227596960734	137.0	0.8403121145698789	132.19738656174508
2.0	5.0	10.0	0.21529830132730027	0.01357622794971095	38.88095513574877	0.04019623550031834	0.39743068784092855	0.03748619871056528	0.033091194091665256	0.029451511541681685	115.1227596960734	137.0	0.8403121145698789	132.19738656174508
2.0	5.0	12.0	0.5426629940829087	0.010678089753443903	37.63737255536482	0.03473118947302267	0.6822905855466777	0.03129021795627098	0.034498090750090235	0.032163230449546214	124.40642718464055	137.0	0.9080761108367923	141.48105405031214
2.0	5.0	12.0	0.22532766628946047	0.026361129229311157	38.857135623740945	0.03820879910035382	0.33732716459783485	0.03873721807379656	0.034498090750090235	0.032163230449546214	124.40642718464055	137.0	0.9080761108367923	141.48105405031214
2.0	3.0	0.0	0.23376016230434876	0.012065365713911622	34.90289869286075	0.044177587328884875	0.7124478734644624	0.04735852961025465	0.04109479839784355	0.06725589599068116	390.1725049733074	137.0	2.8479744888562584	407.247131838979
2.0	3.0	0.0	0.6861062697632814	0.013240068594526741	37.39282360229829	0.013701392809279503	0.5797601869176069	0.014326497703363942	0.04109479839784355	0.06725589599068116	390.1725049733074	137.0	2.8479744888562584	407.247131838979
2.0	3.0	10.0	0.6461615955236467	0.009914174635382222	37.42316979945054	0.014599910350861493	0.544540948264655	0.01495136098797019	0.029313266726245506	0.03018836966033765	152.13867307079056	137.0	1.110501263290442	169.2132999364622
2.0	3.0	10.0	0.20590984808470061	0.011578296176616723	38.859454023648034	0.03946682141798592	0.4128429370763407	0.03681357143317518	0.029313266726245506	0.03018836966033765	152.13867307079056	137.0	1.110501263290442	169.2132999364622
2.0	3.0	12.0	0.6860906245771757	0.009449718751799965	37.58186607149322	0.015583201669784427	0.6218408228551219	0.016063639245445897	0.02948280044804627	0.0304243118533327	152.29972876293698	137.0	1.1116768522842115	169.3743556286086
2.0	3.0	12.0	0.2101948717282217	0.01565100534665645	38.889490176248664	0.03149455704185871	0.3238388289953556	0.0302359618097123	0.02948280044804627	0.0304243118533327	152.29972876293698	137.0	1.1116768522842115	169.3743556286086
3.0	1.0	0.0	0.2648100449360848	0.016606330059715093	34.71127156445054	0.08277224043292242	0.5765937884402929	0.07022542304524601	0.04691396106390457	0.07524181186452567	383.8949001625827	134.0	2.8648873146461398	410.29490016258273
3.0	1.0	0.0	0.2707098065318399	0.04238364043482553	36.68835924382303	0.34608360942802796	0.6477469334817796	0.3080756552930716	0.04691396106390457	0.07524181186452567	383.8949001625827	134.0	2.8648873146461398	410.29490016258273
3.0	1.0	0.0	0.4028758008022515	0.17221107611844075	37.65113696236408	0.06946260362387024	0.3811177177076939	0.06723572697684546	0.04691396106390457	0.07524181186452567	383.8949001625827	134.0	2.8648873146461398	410.29490016258273
3.0	1.0	2.0	0.16044312387475648	0.011499961579543567	34.777288570624584	0.07751476149572499	0.6297481462694933	0.07980551618556331	0.03659027770452103	0.0478168196409253	254.842320138623	134.0	1.9018083592434551	281.24232012174434
3.0	1.0	2.0	0.30530281619579613	0.1276563135956838	36.87600316057315	0.4512094105410793	0.5472927278107352	0.23972023009034185	0.03659027770452103	0.0478168196409253	254.842320138623	134.0	1.9018083592434551	281.24232012174434
3.0	1.0	2.0	0.41276435589927957	0.2819772481386916	37.617417252757065	0.10911338852917592	0.38237072613867357	0.06867447419249316	0.03659027770452103	0.0478168196409253	254.842320138623	134.0	1.9018083592434551	281.24232012174434
