ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.47388378823678423	0.01086079145971161	37.41371398602058	0.022666941010420803	0.5843144567280996	0.02364055642887008	0.033091194091665256	0.02945151161520565	115.12275969634976	137.0	0.840312114571896	132.19738656202142
2.0	5.0	10.0	0.21529829629880703	0.013576211173376906	38.880954819703845	0.040196466643167963	0.39743107492288754	0.03748636877460842	0.033091194091665256	0.02945151161520565	115.12275969634976	137.0	0.840312114571896	132.19738656202142
2.0	5.0	12.0	0.5426629939058636	0.010678089789404172	37.63737255209235	0.03473118945452244	0.6822905829965951	0.0312902177456272	0.034498090750090235	0.03216323044984067	124.4064271846449	137.0	0.908076110836824	141.48105405031652
2.0	5.0	12.0	0.2253276683289113	0.026361129308638643	38.85713562100204	0.03820879934685027	0.33732716839881116	0.03873721768910629	0.034498090750090235	0.03216323044984067	124.4064271846449	137.0	0.908076110836824	141.48105405031652
2.0	3.0	0.0	0.23376020779440052	0.012065369805597203	34.90289853282145	0.044177545093811395	0.7124475545954858	0.04735847703069804	0.04109479839784355	0.06725589544392102	390.172504974235	137.0	2.847974488863029	407.24713183990656
2.0	3.0	0.0	0.6861062568846615	0.013240067991204963	37.392823552427664	0.013701390172231405	0.5797602358745696	0.014326495544209922	0.04109479839784355	0.06725589544392102	390.172504974235	137.0	2.847974488863029	407.24713183990656
2.0	3.0	10.0	0.6461615841327308	0.009914173877433208	37.42316991013085	0.014599878611676116	0.5445410553363821	0.014951343832878059	0.029313266726245506	0.03018836966193403	152.13867307168638	137.0	1.1105012632969808	169.21329993735802
2.0	3.0	10.0	0.20590984809286036	0.011578300433957784	38.85945435930287	0.039466704467984996	0.4128426317076498	0.03681348751372174	0.029313266726245506	0.03018836966193403	152.13867307168638	137.0	1.1105012632969808	169.21329993735802
2.0	3.0	12.0	0.6860906245358641	0.009449718778551072	37.581866070335636	0.015583202006499415	0.6218408220134712	0.016063639253636304	0.02948280044804627	0.03042431185295488	152.29972876294113	137.0	1.1116768522842417	169.37435562861276
2.0	3.0	12.0	0.21019487120716634	0.015651005293185243	38.889490174752034	0.03149455810604111	0.32383883328388846	0.03023596260685566	0.02948280044804627	0.03042431185295488	152.29972876294113	137.0	1.1116768522842417	169.37435562861276
3.0	1.0	0.0	0.2648094268361488	0.016605734034380558	34.711266998384005	0.08276960690043506	0.5765909303853146	0.07022488970695225	0.04691396106390457	0.07524181162574956	383.8949001420921	134.0	2.8648873144932248	410.29490014209216
3.0	1.0	0.0	0.2707126112194898	0.04238196195427838	36.68838574606605	0.3460592431701948	0.6477701035103608	0.30805465738631316	0.04691396106390457	0.07524181162574956	383.8949001420921	134.0	2.8648873144932248	410.29490014209216
3.0	1.0	0.0	0.40286270986852113	0.172201479712648	37.65114188483695	0.06946536880946014	0.38111277492140166	0.0672312316190495	0.04691396106390457	0.07524181162574956	383.8949001420921	134.0	2.8648873144932248	410.29490014209216
3.0	1.0	2.0	0.1604431204846691	0.011499961849523333	34.77728833651	0.07751490892792044	0.6297479820647223	0.0798056014168028	0.03659027770452103	0.047816819697129524	254.84232013655648	134.0	1.9018083592280335	281.2423201207903
3.0	1.0	2.0	0.3053032416629599	0.12765752554219892	36.876004809612525	0.4512135016026318	0.547293678538928	0.2397219698517356	0.03659027770452103	0.047816819697129524	254.84232013655648	134.0	1.9018083592280335	281.2423201207903
3.0	1.0	2.0	0.4127633104263226	0.2819802005687644	37.61741760690278	0.10911325227115169	0.3823704988873121	0.06867533200163962	0.03659027770452103	0.047816819697129524	254.84232013655648	134.0	1.9018083592280335	281.2423201207903
