ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.4738837005671717	0.010860776357398828	37.41371476217772	0.022666616951628353	0.5843152859116487	0.02364038488242784	0.033091194091665256	0.0294515112982138	115.12275969635895	137.0	0.8403121145719632	132.19738656203063
2.0	5.0	10.0	0.21529831754066867	0.01357628353867332	38.8809561854866	0.04019546815736566	0.39742940255450204	0.037485634545340055	0.033091194091665256	0.0294515112982138	115.12275969635895	137.0	0.8403121145719632	132.19738656203063
2.0	5.0	12.0	0.5426629939732698	0.010678089740455735	37.63737255451524	0.03473118984078325	0.6822905849255555	0.03129021801247852	0.034498090750090235	0.03216323044949804	124.40642718464181	137.0	0.9080761108368015	141.48105405031345
2.0	5.0	12.0	0.22532766673481314	0.026361129653087425	38.857135623005604	0.03820879961225892	0.3373271657299182	0.0387372180369482	0.034498090750090235	0.03216323044949804	124.40642718464181	137.0	0.9080761108368015	141.48105405031345
2.0	3.0	0.0	0.23376048272810243	0.012065394158654113	34.902897568077385	0.044177288761599966	0.7124456370699039	0.04735815690958002	0.04109479839784355	0.06725589216153818	390.1725049807729	137.0	2.847974488910751	407.2471318464446
2.0	3.0	0.0	0.6861061774292144	0.013240064067947501	37.392823252005485	0.013701374310282743	0.5797605307802286	0.014326481219402193	0.04109479839784355	0.06725589216153818	390.1725049807729	137.0	2.847974488910751	407.2471318464446
2.0	3.0	10.0	0.6461615925967346	0.009914174441693317	37.42316982937492	0.014599901226048982	0.5445409770945409	0.014951355990862478	0.029313266726245506	0.03018836966293665	152.13867307102447	137.0	1.1105012632921494	169.2132999366961
2.0	3.0	10.0	0.20590984837879167	0.011578297366522173	38.85945411494801	0.03946678880116898	0.41284285465097253	0.03681354757487429	0.029313266726245506	0.03018836966293665	152.13867307102447	137.0	1.1105012632921494	169.2132999366961
2.0	3.0	12.0	0.6860906244580578	0.009449718790957433	37.58186607075406	0.015583201560999219	0.6218408225238047	0.016063639120984102	0.02948280044804627	0.030424311852747618	152.29972876293957	137.0	1.1116768522842304	169.37435562861123
2.0	3.0	12.0	0.2101948715873409	0.015651005163619374	38.88949017538507	0.03149455705842715	0.32383883160007676	0.03023596141422817	0.02948280044804627	0.030424311852747618	152.29972876293957	137.0	1.1116768522842304	169.37435562861123
3.0	1.0	0.0	0.2648094078375939	0.016605919997279513	34.71126888852234	0.08277047402530219	0.5765928728299892	0.07022501497527182	0.04691396106390457	0.07524181266813387	383.8949001469946	134.0	2.86488731452981	410.29490013970826
3.0	1.0	0.0	0.2707130848845729	0.0423844072187372	36.6883863548012	0.3460781936130245	0.6477662092152052	0.308065177506403	0.04691396106390457	0.07524181266813387	383.8949001469946	134.0	2.86488731452981	410.29490013970826
3.0	1.0	0.0	0.40286379863009786	0.1722114131617444	37.65114244021108	0.06946152991000125	0.38111240006041236	0.06723613541463493	0.04691396106390457	0.07524181266813387	383.8949001469946	134.0	2.86488731452981	410.29490013970826
3.0	1.0	2.0	0.16044311802143416	0.011499961330575195	34.77728838568086	0.07751491417464035	0.6297480352586632	0.07980560585369322	0.03659027770452103	0.04781681966700234	254.8423201393262	134.0	1.901808359248703	281.2423201209635
3.0	1.0	2.0	0.3053033991359256	0.1276576654567922	36.87600520319674	0.4512137680251387	0.5472937375190938	0.23972204510746445	0.03659027770452103	0.04781681966700234	254.8423201393262	134.0	1.901808359248703	281.2423201209635
3.0	1.0	2.0	0.4127630989587885	0.281980538295442	37.61741775679476	0.10911323638291699	0.38237042404643223	0.06867544120996816	0.03659027770452103	0.04781681966700234	254.8423201393262	134.0	1.901808359248703	281.2423201209635
