ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	10.0	0.4738837890933303	0.010115828369379186	37.41371397849474	0.02111217369090407	0.5843144486216211	0.022019005581883532	0.03082140346254371	0.02945151161639468	132.70315507547136	137.0	0.9686361684340975	149.777781941143
2.0	5.0	10.0	0.21529829613624563	0.012644991194131176	38.880954806297694	0.03743932087797086	0.3974310909134412	0.03491511155790518	0.03082140346254371	0.02945151161639468	132.70315507547136	137.0	0.9686361684340975	149.777781941143
2.0	5.0	12.0	0.5426629941426028	0.010146725553491897	37.63737255225824	0.03300289227798777	0.6822905827354544	0.02973315081589655	0.032781393178086315	0.03216323044933235	137.77744442457765	137.0	1.0056747768217347	154.85207129024926
2.0	5.0	12.0	0.22532766869997733	0.02504934416098865	38.85713562115437	0.03630744911727949	0.33732716744999464	0.03680957247990379	0.032781393178086315	0.03216323044933235	137.77744442457765	137.0	1.0056747768217347	154.85207129024926
2.0	3.0	0.0	0.23376006013126946	0.011094761755901798	34.90289905185162	0.04062381896542445	0.7124485862705043	0.043548893494768065	0.03778893652801461	0.06725589720680926	461.4249038169978	137.0	3.3680649913649474	478.4995306826694
2.0	3.0	0.0	0.6861062993435036	0.012174975603819718	37.392823713979304	0.012599192697014776	0.579760077051306	0.013174010708623764	0.03778893652801461	0.06725589720680926	461.4249038169978	137.0	3.3680649913649474	478.4995306826694
2.0	3.0	10.0	0.6461616334910016	0.009593499616078648	37.423169429337534	0.01412777401506485	0.5445405909279998	0.014467810380387674	0.02836511852926937	0.03018836965083392	162.47960634092075	137.0	1.185982528035918	179.5542332065924
2.0	3.0	10.0	0.20590984604534315	0.0112037784496749	38.85945289950513	0.038190635441485356	0.4128439588907761	0.03562309771025876	0.02836511852926937	0.03018836965083392	162.47960634092075	137.0	1.185982528035918	179.5542332065924
2.0	3.0	12.0	0.6860906245252254	0.009091762977766284	37.58186607119081	0.014992909274760552	0.6218408227380111	0.01545514781995605	0.028365990692051108	0.030424311853135322	164.5283277916912	137.0	1.2009366992094248	181.60295465736283
2.0	3.0	12.0	0.21019487142226667	0.015058144231840456	38.889490175956766	0.030301542234960687	0.3238388303245242	0.029090622531662967	0.028365990692051108	0.030424311853135322	164.5283277916912	137.0	1.2009366992094248	181.60295465736283
3.0	1.0	0.0	0.2648096948020297	0.016051965268962076	34.71126939479112	0.08000913846575322	0.5765926118166733	0.0678816910199953	0.04534841596062785	0.07524181278341778	410.85852791545295	134.0	3.0661084172794997	437.258527915453
3.0	1.0	0.0	0.2707117626381753	0.04096986847768966	36.688375891054775	0.3345334635801024	0.6477596760170066	0.297790188048452	0.04534841596062785	0.07524181278341778	410.85852791545295	134.0	3.0661084172794997	437.258527915453
3.0	1.0	0.0	0.4028679349061314	0.16646553746322484	37.651140430400474	0.06714299968746566	0.38111476955518103	0.06499286253383407	0.04534841596062785	0.07524181278341778	410.85852791545295	134.0	3.0661084172794997	437.258527915453
3.0	1.0	2.0	0.16044312830016352	0.010762774574420882	34.77728610329721	0.07254595952934009	0.629746171391268	0.07468981325450721	0.03424472046641886	0.047816820324213125	290.9482240065082	134.0	2.1712554030336433	317.3482240065082
3.0	1.0	2.0	0.30530471153966127	0.11947470536658164	36.87601275730176	0.42228998631064474	0.5473000282421939	0.22435518203840604	0.03424472046641886	0.047816820324213125	290.9482240065082	134.0	2.1712554030336433	317.3482240065082
3.0	1.0	2.0	0.4127578683585852	0.2639054165785717	37.61741863540935	0.10211866669590848	0.3823696155900609	0.0642733753856112	0.03424472046641886	0.047816820324213125	290.9482240065082	134.0	2.1712554030336433	317.3482240065082
