ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.1356467968259384	0.00859661175733733	34.93636119840754	0.0605083625193506	0.7714904498422808	0.06599307176008314	0.03028511264242094	0.04563517855801327	328.2689222689211	137.0	2.396123520211103	345.34354913459276
2.0	5.0	0.0	0.6969451326398995	0.009823533479475505	37.38237249642402	0.01026586901993788	0.5681024009614445	0.010639657605895756	0.03028511264242094	0.04563517855801327	328.2689222689211	137.0	2.396123520211103	345.34354913459276
2.0	5.0	4.0	0.06637307386709167	0.00561657625056242	35.311311946402164	0.18140711348482574	1.0467648047880003	0.17947041932534977	0.02274103798956369	0.028714742475349754	229.76436503426984	137.0	1.6771121535348164	246.83899189994145
2.0	5.0	4.0	0.6075497925579851	0.01047603707729556	37.40074807086994	0.011320216310722013	0.5393342520148622	0.010869240877153932	0.02274103798956369	0.028714742475349754	229.76436503426984	137.0	1.6771121535348164	246.83899189994145
2.0	5.0	8.0	0.5840971043434567	0.007866568224064688	37.415322096224806	0.009454502899528783	0.5592102887118306	0.010460234927363485	0.02343054891102361	0.023941192492701796	150.4165359879997	137.0	1.0979309196204359	167.4911628536713
2.0	5.0	8.0	0.11012314254658966	0.010278826144338435	38.93083611600016	0.03790580008001919	0.31107576211556637	0.03826433259568241	0.02343054891102361	0.023941192492701796	150.4165359879997	137.0	1.0979309196204359	167.4911628536713
2.0	5.0	12.0	0.5707012974942356	0.007603490640844602	37.67109402210729	0.015045338183642998	0.6568447324231981	0.01589342509037738	0.024293749653074292	0.02557384537239803	159.17391923678207	137.0	1.1618534250860004	176.24854610245373
2.0	5.0	12.0	0.11755873670049749	0.013965337052362574	38.952689006374534	0.03825205826541815	0.2812683743387176	0.04029706983308651	0.024293749653074292	0.02557384537239803	159.17391923678207	137.0	1.1618534250860004	176.24854610245373
1.0	5.0	16.0	0.46269411077318834	0.008130989086015004	37.959096691075246	0.011472126917211152	0.5653613793793076	0.011472126883697283	0.025118803127966677	0.030178282491882025	225.2406750026454	140.0	1.6088619643046098	233.53053007510917
1.0	5.0	20.0	0.3897749492227856	0.013893556207509858	38.044587431043155	0.015000682881290662	0.36445264088104196	0.015000682744684619	0.03446094203698951	0.03183198964642581	156.9645898869783	140.0	1.121175642049845	165.25444495944205
2.0	1.0	0.0	0.13412022714331912	0.008373214613734014	34.96713297037679	0.06530573697816641	0.8150614237744523	0.07183396651297377	0.03018860491397055	0.04613496668737248	337.8326294243114	137.0	2.4659316016373096	354.9072562899829
2.0	1.0	0.0	0.6321659591522827	0.00980482336158951	37.377576123488346	0.01174099838441245	0.5649902640342279	0.011997845970728983	0.03018860491397055	0.04613496668737248	337.8326294243114	137.0	2.4659316016373096	354.9072562899829
2.0	1.0	4.0	0.06853838566779856	0.006223176127200389	35.12162368590313	0.1114412251420853	0.8608847695156209	0.12202867272772339	0.02292970532109767	0.028650346631244546	225.72472678561152	137.0	1.647625742960668	242.79935365128316
2.0	1.0	4.0	0.5738029225174202	0.007706143044653256	37.37602947774836	0.010609252561970659	0.5453239743743465	0.010418126072529583	0.02292970532109767	0.028650346631244546	225.72472678561152	137.0	1.647625742960668	242.79935365128316
2.0	1.0	8.0	0.5869416049829939	0.007941903089785908	37.406693948026465	0.009170976146939873	0.544237086453372	0.010118584564308404	0.023370183860078386	0.02367211240277712	147.21127796629094	137.0	1.0745348756663573	164.2859048319626
2.0	1.0	8.0	0.0973789557564768	0.010164391638484949	38.92426560108377	0.042752689848796085	0.3151152945338726	0.043311602023194215	0.023370183860078386	0.02367211240277712	147.21127796629094	137.0	1.0745348756663573	164.2859048319626
2.0	1.0	12.0	0.5612714269168444	0.007850443025111717	37.64722612234059	0.013398915599377625	0.6311737528091346	0.014650346795198556	0.02456860150734074	0.025245230403672866	151.2136263896886	137.0	1.1037490977349533	168.28825325536025
2.0	1.0	12.0	0.1103777587523246	0.012980122790898718	38.96757968426449	0.03956715904803798	0.27412725199432914	0.040668151927778354	0.02456860150734074	0.025245230403672866	151.2136263896886	137.0	1.1037490977349533	168.28825325536025
1.0	1.0	16.0	0.416461873223924	0.008345451648966603	37.94251061607721	0.0128369267617229	0.5547743924990995	0.012836926910324134	0.02553883600727983	0.02944399069421177	206.44014317684372	140.0	1.4745724512631695	214.72999824930747
1.0	1.0	20.0	0.3331524760032761	0.014292134917864316	38.04774093137233	0.01782156654022659	0.3597663542900853	0.017821566369400438	0.035220931118301255	0.03162973658659502	144.87750609593593	140.0	1.034839329256685	153.1673611683997
