ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.13564654248976263	0.008596587969278598	34.93636298160605	0.060508922678645743	0.7714939274548368	0.06599375629310666	0.03028511264242094	0.04563518099371865	328.2689222619519	137.0	2.396123520160233	345.3435491276235
2.0	5.0	0.0	0.6969451744332985	0.009823534514785964	37.382372805083136	0.010265902865700982	0.5681021052639486	0.010639680768190553	0.03028511264242094	0.04563518099371865	328.2689222619519	137.0	2.396123520160233	345.3435491276235
2.0	5.0	4.0	0.06637307369589497	0.0056165762987585	35.311311949056204	0.18140710802512638	1.046764814172624	0.17947041272221992	0.02274103798956369	0.02871474247885786	229.76436503426936	137.0	1.6771121535348128	246.838991899941
2.0	5.0	4.0	0.6075497920629697	0.010476036927732482	37.40074807110534	0.01132021633862378	0.5393342519937847	0.01086924075057344	0.02274103798956369	0.02871474247885786	229.76436503426936	137.0	1.6771121535348128	246.838991899941
2.0	5.0	8.0	0.06637307369589497	0.0056165762987585	35.311311949056204	0.18140710802512638	1.046764814172624	0.17947041272221992	0.02274103798956369	0.02871474247885786	229.76436503426936	137.0	1.6771121535348128	246.838991899941
2.0	5.0	8.0	0.6075497920629697	0.010476036927732482	37.40074807110534	0.01132021633862378	0.5393342519937847	0.01086924075057344	0.02274103798956369	0.02871474247885786	229.76436503426936	137.0	1.6771121535348128	246.838991899941
2.0	5.0	12.0	0.5707012879596278	0.007603492351193294	37.67109411338888	0.015045345938805054	0.6568448273745231	0.01589342778166074	0.024293749653074292	0.02557384542165677	159.17391923760457	137.0	1.161853425092004	176.24854610327623
2.0	5.0	12.0	0.1175587095874911	0.013965332073722378	38.9526892736183	0.03825206236277318	0.28126805655099646	0.040297039631051336	0.024293749653074292	0.02557384542165677	159.17391923760457	137.0	1.161853425092004	176.24854610327623
1.0	5.0	16.0	0.46269402186158193	0.00813098391975335	37.9590966252295	0.011472141445343023	0.565361596612796	0.011472141532014021	0.025118803127966677	0.030178286292337562	225.24067500200488	140.0	1.6088619643000348	233.53053007446866
1.0	5.0	20.0	0.3897749492998694	0.013893556251241189	38.04458743106006	0.01500068287988408	0.36445264069655486	0.01500068277219885	0.03446094203698951	0.031831989640553546	156.964589886978	140.0	1.1211756420498429	165.25444495944177
2.0	1.0	0.0	0.1341199916719512	0.00837318918528836	34.96713534052692	0.06530646567112679	0.815065176424003	0.07183481604975947	0.03018860491397055	0.04613496884777037	337.83262941765645	137.0	2.4659316015887334	354.90725628332797
2.0	1.0	0.0	0.6321659779338755	0.009804828525907158	37.377576545571145	0.011741049438201792	0.5649898828734192	0.011997873274025	0.03018860491397055	0.04613496884777037	337.83262941765645	137.0	2.4659316015887334	354.90725628332797
2.0	1.0	4.0	0.06853838621332571	0.006223176201275458	35.1216236764635	0.11144122234117301	0.8608847564009517	0.12202867038112515	0.02292970532109767	0.028650346632687933	225.72472678562713	137.0	1.647625742960782	242.7993536512987
2.0	1.0	4.0	0.5738029226374551	0.0077061430542857134	37.376029476981934	0.010609252452791618	0.5453239751012783	0.01041812607060981	0.02292970532109767	0.028650346632687933	225.72472678562713	137.0	1.647625742960782	242.7993536512987
2.0	1.0	8.0	0.5869416020132754	0.007941902063475406	37.406693954070086	0.009170969116296486	0.5442370954123341	0.010118575676917848	0.023370183860078386	0.023672112384105163	147.21127796628824	137.0	1.0745348756663375	164.28590483195984
2.0	1.0	8.0	0.09737896572779872	0.010164403327159597	38.92426560327427	0.04275256594544685	0.3151152116485205	0.04331147829277909	0.023370183860078386	0.023672112384105163	147.21127796628824	137.0	1.0745348756663375	164.28590483195984
2.0	1.0	12.0	0.5612714272179684	0.00785044308400243	37.647226121868236	0.013398915220287714	0.6311737518378467	0.014650346606988059	0.02456860150734074	0.02524523040244519	151.21362638968765	137.0	1.1037490977349462	168.28825325535928
2.0	1.0	12.0	0.11037775946726792	0.012980122809940941	38.967579681963656	0.03956715801062904	0.27412725229443446	0.04066815042705708	0.02456860150734074	0.02524523040244519	151.21362638968765	137.0	1.1037490977349462	168.28825325535928
1.0	1.0	16.0	0.41646191373211644	0.008345454286841322	37.94251064768621	0.012836918691267678	0.5547742846391825	0.012836918790645904	0.02553883600727983	0.029443989044928866	206.4401431766387	140.0	1.474572451261705	214.7299982491025
1.0	1.0	20.0	0.333152476108368	0.014292134901499115	38.047740931324384	0.01782156655649761	0.359766354344918	0.017821566484495892	0.035220931118301255	0.03162973659370333	144.87750609593604	140.0	1.034839329256686	153.16736116839982
