ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.1356465023745587	0.008596584201377284	34.936363266410744	0.060509011603084514	0.771494481295795	0.06599386504177054	0.03028511264242094	0.0456351813881999	328.2689222610168	137.0	2.3961235201534077	345.3435491266885
2.0	5.0	0.0	0.6969451812276993	0.00982353473937772	37.3823728543871	0.010265908298728274	0.5681020579854755	0.010639684356242235	0.03028511264242094	0.0456351813881999	328.2689222610168	137.0	2.3961235201534077	345.3435491266885
2.0	5.0	4.0	0.0663730735200732	0.005616576254882008	35.311311957001465	0.1814071098482169	1.0467648230144224	0.17947041548883397	0.02274103798956369	0.028714742478539966	229.76436503426794	137.0	1.6771121535348026	246.83899189993957
2.0	5.0	4.0	0.6075497917281648	0.010476036982235152	37.400748071477075	0.01132021607002482	0.5393342516103108	0.010869240635883862	0.02274103798956369	0.028714742478539966	229.76436503426794	137.0	1.6771121535348026	246.83899189993957
2.0	5.0	8.0	0.5840970953227089	0.007866568944457397	37.41532213454248	0.0094544991170553	0.5592103319844108	0.01046023133643564	0.02343054891102361	0.023941192059155677	150.4165359876847	137.0	1.0979309196181366	167.49116285335634
2.0	5.0	8.0	0.11012322983576076	0.010278846901928788	38.93083601962424	0.037905625018453855	0.31107514996000696	0.03826415294700261	0.02343054891102361	0.023941192059155677	150.4165359876847	137.0	1.0979309196181366	167.49116285335634
2.0	5.0	12.0	0.5707012977792645	0.007603490598474469	37.671094018523355	0.015045337837422585	0.6568447288487312	0.015893424972776623	0.024293749653074292	0.025573845371550157	159.17391923675393	137.0	1.161853425085795	176.24854610242556
2.0	5.0	12.0	0.11755873693736092	0.013965337006829713	38.95268899704908	0.038252056713907995	0.2812683891019773	0.04029706961297606	0.024293749653074292	0.025573845371550157	159.17391923675393	137.0	1.161853425085795	176.24854610242556
2.0	5.0	16.0	0.2625359823081487	0.027627981678813533	38.018056821239924	0.017015953562940417	0.2812679744735341	0.027047779493274755	0.025118803127966677	0.02414528163638716	137.50944272386224	137.0	1.0037185600281915	154.5840695895338
2.0	5.0	16.0	0.2606006482025448	0.028033181624063222	37.874750559617844	0.03192594401547537	0.7854690931464449	0.043407050020957384	0.025118803127966677	0.02414528163638716	137.50944272386224	137.0	1.0037185600281915	154.5840695895338
2.0	5.0	20.0	0.3731570635089944	0.015553082081238874	38.048463915959275	0.014738912386726423	0.319943435239436	0.01640620049355137	0.03446094203698951	0.030213195546561652	109.92190703420404	137.0	0.8023496863810514	126.99653389987564
2.0	5.0	20.0	0.029579923062460753	0.006247679704247701	38.40740556874472	1.080733757764981	4.013222801607012	1.565025433077532	0.03446094203698951	0.030213195546561652	109.92190703420404	137.0	0.8023496863810514	126.99653389987564
2.0	1.0	0.0	0.632166103516981	0.009804863477380512	37.3775793930008	0.011741393587328978	0.564987313589214	0.01199805755639462	0.03018860491397055	0.04613498342959422	337.83262943208547	137.0	2.4659316016940545	354.9072562977571
2.0	1.0	0.0	0.13411840126426716	0.00837301776967053	34.967151324738154	0.06531137702617772	0.8150905000628258	0.0718405455510942	0.03018860491397055	0.04613498342959422	337.83262943208547	137.0	2.4659316016940545	354.9072562977571
2.0	1.0	4.0	0.5738029227729763	0.007706143114406485	37.376029477438195	0.010609252518226723	0.5453239745213408	0.010418125945789503	0.02292970532109767	0.028650346633891953	225.7247267856185	137.0	1.6476257429607188	242.79935365129003
2.0	1.0	4.0	0.06853838635571424	0.006223176157265131	35.121623684255084	0.11144122484599234	0.8608847590581166	0.12202867177067964	0.02292970532109767	0.028650346633891953	225.7247267856185	137.0	1.6476257429607188	242.79935365129003
2.0	1.0	8.0	0.5714371191468139	0.007450624519873618	37.42649840645304	0.008774997174498015	0.5828455268853499	0.00877500371432494	0.023370183860078386	0.031212983873575895	261.4019247477084	137.0	1.9080432463336379	278.4765516133801
2.0	1.0	8.0	0.030781075912512598	0.018465319630504948	34.78413445043272	0.06573219859016131	0.09488734738072886	0.06573271618280459	0.023370183860078386	0.031212983873575895	261.4019247477084	137.0	1.9080432463336379	278.4765516133801
2.0	1.0	12.0	0.5426485163720244	0.007123976252939835	37.699574265143475	0.010680811132089884	0.7045821452403148	0.010680859771136524	0.02456860150734074	0.030475047378034453	220.1912526210876	137.0	1.6072354205918804	237.26587948675933
2.0	1.0	12.0	0.01700305001292733	0.014968928960742435	34.57172848584725	0.16222876889691554	0.15958770154293567	0.1622289796089513	0.02456860150734074	0.030475047378034453	220.1912526210876	137.0	1.6072354205918804	237.26587948675933
2.0	1.0	16.0	0.4164619054666873	0.008345453769936095	37.94251064122633	0.0128369204232052	0.5547743062043512	0.012836920548486905	0.02553883600727983	0.02911737557322357	199.70728660336837	137.0	1.457717420462543	216.78191346903998
2.0	1.0	16.0	0.0623131300434428	0.03186660658180125	34.446763401904924	0.027036797990558588	0.04476922666728736	0.0276957323762503	0.02553883600727983	0.02911737557322357	199.70728660336837	137.0	1.457717420462543	216.78191346903998
2.0	1.0	20.0	0.3331526682957451	0.014292164104444003	38.04774108197226	0.017821494110099007	0.35976593933881557	0.017821493970147685	0.035220931118301255	0.03164757063910638	143.60382147686698	137.0	1.0482030764734815	160.67844834253862
2.0	1.0	20.0	0.18350568663559258	65927.15928021877	34.43192286994322	364.8081867048859	0.01789155597782954	1695.582184008526	0.035220931118301255	0.03164757063910638	143.60382147686698	137.0	1.0482030764734815	160.67844834253862
