ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.1356469161391782	0.009349640112580899	34.93636035812363	0.06580827641088101	0.771488820283171	0.07177335095269369	0.0329379229775137	0.04563517742055854	277.5209264671743	137.0	2.0257001931910534	294.595553332846
2.0	5.0	0.0	0.6969451132125996	0.0106840208337159	37.382372351350426	0.011165085469356047	0.5681025394549306	0.011571621582692706	0.0329379229775137	0.04563517742055854	277.5209264671743	137.0	2.0257001931910534	294.595553332846
1.0	5.0	4.0	0.6065055132336887	0.007780516750842584	37.36933915889592	0.008504090810578931	0.5740968660151418	0.008504090733995695	0.024221092819948158	0.03594170305418295	368.1007257653657	140.0	2.629290898324041	376.3905808378295
2.0	5.0	8.0	0.5840970948015739	0.008653795456713957	37.4153221323792	0.010400652198153816	0.5592103297134942	0.01150703465372131	0.025775294781261126	0.023941192364614942	124.29487651863246	137.0	0.9072618723987771	141.3695033843041
2.0	5.0	8.0	0.11012318182070205	0.01130744075132176	38.93083630557656	0.04169923822630054	0.3110754284231746	0.04209363965828456	0.025775294781261126	0.023941192364614942	124.29487651863246	137.0	0.9072618723987771	141.3695033843041
2.0	5.0	12.0	0.5707012677659816	0.008054929759125957	37.671094348515446	0.01593868274522934	0.6568450608130728	0.016837097105983155	0.025736123797435485	0.02557384548868	141.83216733227223	137.0	1.0352712943961477	158.90679419794387
2.0	5.0	12.0	0.1175586534257818	0.01479449801424468	38.95268993391506	0.04052333511448012	0.28126720444453246	0.042689681235069936	0.025736123797435485	0.02557384548868	141.83216733227223	137.0	1.0352712943961477	158.90679419794387
1.0	5.0	16.0	0.46269406150682585	0.008491805758536851	37.95909665452357	0.011981220867762687	0.5653614998331629	0.011981220976310993	0.026233471686515467	0.03017828460065876	206.50623474004533	140.0	1.4750445338574667	214.7960898125091
1.0	5.0	20.0	0.3897752210718787	0.014611051142413298	38.044587583930706	0.015775243633633227	0.3644521324956691	0.01577524357492763	0.03624050050197018	0.031831976367434095	141.92784430968817	140.0	1.0137703164977727	150.21769938215192
2.0	1.0	0.0	0.1341201915374032	0.009266686661413021	34.96713332875196	0.0722744053365832	0.8150619886574058	0.0794992597452157	0.03340992500135643	0.046134967006243914	275.8269387062012	137.0	2.0133353190233665	292.9015655718728
2.0	1.0	0.0	0.6321659621003233	0.01085106244704217	37.377576187176636	0.012993847743096334	0.5649902063856947	0.01327809866810497	0.03340992500135643	0.046134967006243914	275.8269387062012	137.0	2.0133353190233665	292.9015655718728
1.0	1.0	4.0	0.5680206163880148	0.007857665628414848	37.3554571334689	0.009123047502177992	0.5711389283141141	0.009123047483747959	0.024398157519803735	0.035663740571368154	358.9150067469939	140.0	2.563678619621385	367.2048618194577
2.0	1.0	8.0	0.5869416144697771	0.008567564122159001	37.40669392970652	0.009893481527091762	0.5442370588875173	0.01091574779787137	0.025211270834962596	0.023672112466947448	126.49572991176665	137.0	0.9233264957063259	143.57035677743832
2.0	1.0	8.0	0.09737893030262852	0.010965098467325999	38.92426559234283	0.046121108905542475	0.31511553545146104	0.04672405103171813	0.025211270834962596	0.023672112466947448	126.49572991176665	137.0	0.9233264957063259	143.57035677743832
2.0	1.0	12.0	0.561271427543326	0.008097022318701077	37.64722610998531	0.013819760525786257	0.6311737426752074	0.015110499817236295	0.025340289643576857	0.025245230397937506	142.14403911943322	137.0	1.0375477307987826	159.21866598510488
2.0	1.0	12.0	0.11037776092321674	0.01338782498402372	38.96757961879135	0.040809880124925986	0.2741272892222834	0.04194545941843972	0.025340289643576857	0.025245230397937506	142.14403911943322	137.0	1.0375477307987826	159.21866598510488
1.0	1.0	16.0	0.4164622236303129	0.008724825714312852	37.94251089060733	0.013420367315022514	0.554773458905114	0.013420367318859495	0.026699727038692417	0.0294439764100223	188.8785793371642	140.0	1.349132709551173	197.16843440962802
1.0	1.0	20.0	0.33315285074411777	0.01527468472226893	38.04774122520646	0.01904652959064382	0.35976554502570196	0.019046529507064477	0.03764213567855452	0.03162971950048015	126.83938160585406	140.0	0.9059955828989575	135.12923667831782
