ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.1356467893194821	0.009349627203666205	34.93636124917058	0.06580858125924756	0.7714905529176396	0.07177372367365323	0.0329379229775137	0.04563517863264578	277.5209264636601	137.0	2.025700193165402	294.5955533293317
2.0	5.0	0.0	0.6969451339177157	0.010684021373781473	37.382372505409485	0.01116510401706346	0.5681023922631856	0.0115716341615035	0.0329379229775137	0.04563517863264578	277.5209264636601	137.0	2.025700193165402	294.5955533293317
2.0	5.0	4.0	0.06637307346400305	0.005982119929807395	35.31131197259142	0.1932136173033978	1.0467648490337884	0.191150878332601	0.024221092819948158	0.02871474249024545	202.54231650290416	137.0	1.478411069364264	219.6169433685758
2.0	5.0	4.0	0.6075497906797847	0.011157848507814039	37.40074807247389	0.012056969510358522	0.5393342506889328	0.01157664319393693	0.024221092819948158	0.02871474249024545	202.54231650290416	137.0	1.478411069364264	219.6169433685758
2.0	5.0	8.0	0.5840970942835919	0.008653791530221633	37.415322144572656	0.010400606703320919	0.5592103429419804	0.011506979808988774	0.025775294781261126	0.02394119162433128	124.29487651856013	137.0	0.9072618723982492	141.3695033842318
2.0	5.0	8.0	0.11012330240573705	0.011307515312199647	38.930835673263466	0.04169852409364731	0.31107470970263323	0.0420929364866215	0.025775294781261126	0.02394119162433128	124.29487651856013	137.0	0.9072618723982492	141.3695033842318
2.0	5.0	12.0	0.5707012977603474	0.008054926922270327	37.671094020375	0.01593861328307268	0.6568447305243909	0.016837053313172423	0.025736123797435485	0.025573845372291553	141.83216732840987	137.0	1.0352712943679552	158.90679419408153
2.0	5.0	12.0	0.11755873796622293	0.01479449023339482	38.95268900222886	0.040523167507584855	0.2812683789877207	0.04268959652496024	0.025736123797435485	0.025573845372291553	141.83216732840987	137.0	1.0352712943679552	158.90679419408153
1.0	5.0	16.0	0.46269406350515374	0.00849180585656862	37.95909665607298	0.011981220512718226	0.5653614948488402	0.011981220511864296	0.026233471686515467	0.030178284511675445	206.50623474005835	140.0	1.4750445338575595	214.79608981252213
1.0	5.0	20.0	0.38977494912891847	0.014611017642742027	38.0445874310491	0.01577531614712615	0.36445264115956627	0.015775316057301068	0.03624050050197018	0.03183198965639068	141.92784430970306	140.0	1.013770316497879	150.21769938216684
2.0	1.0	0.0	0.13412023302081205	0.009266691554769894	34.967132914634504	0.0722742640917558	0.8150613312686398	0.07949909524095296	0.03340992500135643	0.046134966630841094	275.826938707294	137.0	2.013335319031343	292.9015655729657
2.0	1.0	0.0	0.6321659589652243	0.01085106149915946	37.37757611329625	0.012993837821068348	0.5649902728967067	0.01327809330726403	0.03340992500135643	0.046134966630841094	275.826938707294	137.0	2.013335319031343	292.9015655729657
2.0	1.0	4.0	0.06853838601616216	0.006621717530562936	35.12162368527791	0.11857808595160584	0.8608847658590708	0.12984356990051518	0.024398157519803735	0.028650346633947447	199.37101561730634	137.0	1.4552628877175646	216.44564248297795
2.0	1.0	4.0	0.5738029226314394	0.008199655849413508	37.37602947767352	0.011288684793512268	0.545323974358123	0.011085318178012957	0.024398157519803735	0.028650346633947447	199.37101561730634	137.0	1.4552628877175646	216.44564248297795
2.0	1.0	8.0	0.5869416093443848	0.008567562369770548	37.40669393945964	0.009893470097353725	0.5442370736336183	0.010915733314815348	0.025211270834962596	0.023672112432838153	126.49572991173886	137.0	0.9233264957061231	143.5703567774105
2.0	1.0	8.0	0.09737894341695046	0.010965117617950297	38.92426559777176	0.04612090652319918	0.3151154086362843	0.046723848755789235	0.025211270834962596	0.023672112432838153	126.49572991173886	137.0	0.9233264957061231	143.5703567774105
2.0	1.0	12.0	0.5612714270828298	0.008097021761548938	37.647226122345465	0.01381976923197168	0.6311737524143366	0.015110507316607765	0.025340289643576857	0.025245230402736192	142.14403911947537	137.0	1.0375477307990904	159.21866598514703
2.0	1.0	12.0	0.11037775938206142	0.013387822178329666	38.967579684467594	0.04080994519114329	0.2741272506177695	0.04194551889110647	0.025340289643576857	0.025245230402736192	142.14403911947537	137.0	1.0375477307990904	159.21866598514703
1.0	1.0	16.0	0.4164621786593572	0.008724822642980983	37.94251085542434	0.013420376878119335	0.5547735786276984	0.01342037687019832	0.026699727038692417	0.029443978240333516	188.87857933655144	140.0	1.349132709546796	197.16843440901522
1.0	1.0	20.0	0.3331524761611959	0.015274624066273888	38.04774093134564	0.01904668062078126	0.3597663541126947	0.01904668049085823	0.03764213567855452	0.031629736586305475	126.83938160589383	140.0	0.9059955828992416	135.1292366783576
