ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.1356471309018217	0.009349661962019867	34.936358846722314	0.06580776038839525	0.771485875382093	0.07177271976922012	0.0329379229775137	0.045635175347543244	277.5209264740615	-6.0	-46.25348774567692	294.5955533397332
2.0	5.0	0.0	0.6969450776013708	0.01068401976707152	37.38237208980349	0.011165054322796058	0.5681027901410736	0.011571600350221867	0.0329379229775137	0.045635175347543244	277.5209264740615	-6.0	-46.25348774567692	294.5955533397332
3.0	5.0	4.0	0.08380459853532007	0.008687424710464487	34.83144861988962	0.06860069222303469	0.4724423127126276	0.0722207194263907	0.024221092819948158	0.024443952115204833	150.65550765685163	134.0	1.1242948332600868	177.05550765291218
3.0	5.0	4.0	0.3048789502936422	0.3555868837217469	36.99638047837391	0.8626235973347945	0.5616167475276862	0.3037145877326618	0.024221092819948158	0.024443952115204833	150.65550765685163	134.0	1.1242948332600868	177.05550765291218
3.0	5.0	4.0	0.42667344717292893	0.5841486636921647	37.607136030011475	0.1449496178824763	0.41782425421200314	0.1044459753384002	0.024221092819948158	0.024443952115204833	150.65550765685163	134.0	1.1242948332600868	177.05550765291218
2.0	5.0	8.0	0.5840970953227529	0.008653791673488136	37.41532213981779	0.010400609789625771	0.559210337564843	0.011506983497832569	0.025775294781261126	0.02394119171461061	124.29487651851316	137.0	0.9072618723979063	141.36950338418478
2.0	5.0	8.0	0.1101232868300415	0.011307508533753972	38.930835719870785	0.041698585359255275	0.3110748148198329	0.04209299778465692	0.025775294781261126	0.02394119171461061	124.29487651851316	137.0	0.9072618723979063	141.36950338418478
2.0	5.0	12.0	0.5707012976478559	0.008054926905419037	37.67109402046365	0.015938613245392117	0.656844730759901	0.01683705327189808	0.025736123797435485	0.025573845372354177	141.8321673284094	137.0	1.0352712943679518	158.90679419408104
2.0	5.0	12.0	0.11755873756873585	0.014794490242457872	38.95268900226057	0.04052316779343958	0.2812683794558357	0.04268959715269715	0.025736123797435485	0.025573845372354177	141.8321673284094	137.0	1.0352712943679518	158.90679419408104
1.0	5.0	16.0	0.462694195717232	0.0084918138365118	37.95909675390265	0.011981197823788326	0.5653611716717273	0.011981197819521313	0.026233471686515467	0.030178278855171756	206.50623474146252	140.0	1.4750445338675895	214.79608981392633
1.0	5.0	20.0	0.3897749492038114	0.01461101765234478	38.04458743103384	0.015775316156897822	0.3644526409159942	0.015775316158949493	0.03624050050197018	0.03183198964732488	141.92784430970272	140.0	1.0137703164978766	150.21769938216653
2.0	1.0	0.0	0.13412050889291763	0.009266724555659663	34.96713013874235	0.07227331953210972	0.8150569389437813	0.07949799333721219	0.03340992500135643	0.0461349641082639	275.82693871606267	137.0	2.013335319095348	292.90156558173436
2.0	1.0	0.0	0.6321659369422279	0.010851054731542726	37.37757561913034	0.012993771633266874	0.5649907190774016	0.013278057918905649	0.03340992500135643	0.0461349641082639	275.82693871606267	137.0	2.013335319095348	292.90156558173436
2.0	1.0	4.0	0.06853838619311456	0.0066217175528165105	35.12162368346567	0.11857808481931063	0.860884764692836	0.12984356863148502	0.024398157519803735	0.028650346636961137	199.37101561730836	137.0	1.4552628877175793	216.44564248297996
2.0	1.0	4.0	0.5738029225688349	0.008199655829078842	37.376029477587615	0.011288684722554204	0.5453239744906606	0.011085318181891249	0.024398157519803735	0.028650346636961137	199.37101561730836	137.0	1.4552628877175793	216.44564248297996
2.0	1.0	8.0	0.5869415864501323	0.00856755410308526	37.40669398445422	0.009893413834867928	0.5442371412641025	0.010915662329395656	0.025211270834962596	0.02367211227863537	126.49572991179748	137.0	0.923326495706551	143.57035677746916
2.0	1.0	8.0	0.0973790088003678	0.01096521028533895	38.9242656167147	0.04611992039649262	0.3151148082201332	0.0467228652435061	0.025211270834962596	0.02367211227863537	126.49572991179748	137.0	0.923326495706551	143.57035677746916
2.0	1.0	12.0	0.5612714273227123	0.008097021825787502	37.647226121253254	0.013819768932483512	0.6311737512058327	0.01511050712409166	0.025340289643576857	0.025245230403388608	142.1440391194709	137.0	1.0375477307990577	159.21866598514254
2.0	1.0	12.0	0.11037775945022188	0.013387822263475464	38.96757968119475	0.04080994425827709	0.27412725582898745	0.04194551879656098	0.025340289643576857	0.025245230403388608	142.1440391194709	137.0	1.0375477307990577	159.21866598514254
1.0	1.0	16.0	0.41646218985709593	0.008724823381211074	37.94251086420422	0.013420374534099819	0.5547735487886774	0.013420374538228221	0.026699727038692417	0.029443977783724328	188.87857933669298	140.0	1.349132709547807	197.16843440915676
1.0	1.0	20.0	0.33315247607378623	0.015274624043919377	38.04774093131372	0.019046680631960848	0.3597663543602393	0.01904668037806071	0.03764213567855452	0.03162973659277328	126.83938160589427	140.0	0.9059955828992449	135.12923667835804
