ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	10.0	5.0	0.47388376219878087	0.010115824056565251	37.41371421787938	0.021112080472852127	0.584314704231503	0.02201895615518608	0.03082140346254371	0.029451511520395338	132.70315507507894	137.0	0.9686361684312331	149.77778194075054
2.0	10.0	5.0	0.21529830291904392	0.012645012008227647	38.88095522754831	0.03743903372321373	0.39743057484447003	0.03491490070365921	0.03082140346254371	0.029451511520395338	132.70315507507894	137.0	0.9686361684312331	149.77778194075054
2.0	12.0	5.0	0.542662993924612	0.010146725533411888	37.63737255406969	0.033002892101610525	0.6822905845342639	0.029733150538153036	0.032781393178086315	0.0321632304492267	137.77744442457657	137.0	1.005674776821727	154.85207129024823
2.0	12.0	5.0	0.22532766679195343	0.025049343874191967	38.85713562254705	0.03630744857573408	0.33732716657093714	0.03680957246653077	0.032781393178086315	0.0321632304492267	137.77744442457657	137.0	1.005674776821727	154.85207129024823
3.0	0.0	3.0	0.25448450431423947	0.012475294477135865	34.81910204622003	0.03926070964816394	0.5623263540144293	0.041327119929109736	0.03778893652801461	0.06142067190248033	391.4208272566099	134.0	2.9210509496761934	417.82082725660996
3.0	0.0	3.0	0.44726353631842464	0.33144249214163896	37.70148549686602	0.0651758481571323	0.3703873777859564	0.0836191690223973	0.03778893652801461	0.06142067190248033	391.4208272566099	134.0	2.9210509496761934	417.82082725660996
3.0	0.0	3.0	0.42491535597664665	0.1578280234105567	37.02483490978714	0.3882489894832766	0.5780854970401149	0.17868260499834704	0.03778893652801461	0.06142067190248033	391.4208272566099	134.0	2.9210509496761934	417.82082725660996
2.0	10.0	3.0	0.6461616680487448	0.009593502000905484	37.42316909417072	0.014127866992331475	0.5445402669818226	0.014467861394566925	0.02836511852926937	0.030188369641351288	162.47960633955446	137.0	1.185982528025945	179.55423320522607
2.0	10.0	3.0	0.20590984372671087	0.011203766133216773	38.85945188203717	0.03819098032202069	0.4128448854703383	0.03562334558254451	0.02836511852926937	0.030188369641351288	162.47960633955446	137.0	1.185982528025945	179.55423320522607
2.0	12.0	3.0	0.6860906245947506	0.009091763062221559	37.58186606937345	0.014992909137986718	0.6218408209630493	0.015455147743158284	0.028365990692051108	0.030424311852956173	164.52832779169523	137.0	1.2009366992094543	181.60295465736687
2.0	12.0	3.0	0.21019487255746871	0.015058144414562718	38.889490173033856	0.030301541796482003	0.3238388344560106	0.0290906217160879	0.028365990692051108	0.030424311852956173	164.52832779169523	137.0	1.2009366992094543	181.60295465736687
3.0	0.0	1.0	0.2648095936936792	0.016051794417806603	34.71126913352797	0.08000834986870534	0.5765926268498166	0.06788151071169718	0.04534841596062785	0.07524181273324658	410.8585279142149	134.0	3.0661084172702604	437.258527914215
3.0	0.0	1.0	0.2707123715715217	0.04096979197711538	36.68838042593119	0.334528611851262	0.6477624595849566	0.2977849428734232	0.04534841596062785	0.07524181273324658	410.8585279142149	134.0	3.0661084172702604	437.258527914215
3.0	0.0	1.0	0.4028660879110979	0.16646392926821169	37.65114137863948	0.06714393015718384	0.3811137997282749	0.06499209602329287	0.04534841596062785	0.07524181273324658	410.8585279142149	134.0	3.0661084172702604	437.258527914215
3.0	2.0	1.0	0.16044312812400602	0.010762774906691721	34.77728614653459	0.07254596550764349	0.6297462085344514	0.07468981635605373	0.03424472046641886	0.04781682034881648	290.94822400638895	134.0	2.1712554030327533	317.34822400638893
3.0	2.0	1.0	0.3053045987259076	0.11947471192675971	36.876012351961435	0.42229012423122575	0.5472998174350865	0.22435525957048297	0.03424472046641886	0.04781682034881648	290.94822400638895	134.0	2.1712554030327533	317.34822400638893
3.0	2.0	1.0	0.41275812179191074	0.2639054322420787	37.617418539224246	0.10211866820536065	0.3823696733024193	0.06427337381331573	0.03424472046641886	0.04781682034881648	290.94822400638895	134.0	2.1712554030327533	317.34822400638893
