ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.1356469209857479	0.009349640638002178	34.93636032540452	0.06580826551727627	0.771488754080403	0.07177333806427212	0.0329379229775137	0.04563517737282871	277.5209264673155	137.0	2.025700193192084	294.5955533329872
2.0	5.0	0.0	0.6969451121308607	0.010684020750128967	37.38237234559144	0.011165084861423282	0.5681025452374686	0.01157162110536685	0.0329379229775137	0.04563517737282871	277.5209264673155	137.0	2.025700193192084	294.5955533329872
1.0	5.0	4.0	0.6065054902945196	0.007780512502000798	37.36933905795491	0.008504100021038977	0.5740969095592389	0.008504100056991488	0.024221092819948158	0.03594170441726197	368.1007257652601	140.0	2.6292908983232866	376.39058083772386
2.0	5.0	8.0	0.5840970923133699	0.008653789723094912	37.415322158141706	0.010400584335488305	0.5592103577871474	0.01150695296238314	0.025775294781261126	0.02394119118507609	124.29487651901523	137.0	0.9072618724015711	141.36950338468685
2.0	5.0	8.0	0.11012337891655896	0.011307555431004226	38.93083535178302	0.041698144518172595	0.3110742405488516	0.042092561120695204	0.025775294781261126	0.02394119118507609	124.29487651901523	137.0	0.9072618724015711	141.36950338468685
2.0	5.0	12.0	0.5707013327279599	0.008054926596041683	37.671093585944796	0.015938480370943062	0.6568443045811336	0.01683696055476794	0.025736123797435485	0.025573845266095355	141.8321673285355	137.0	1.0352712943688722	158.90679419420715
2.0	5.0	12.0	0.11755883572255735	0.014794454140345527	38.95268778569213	0.040522786854526836	0.28126996348709227	0.04268927995136358	0.025736123797435485	0.025573845266095355	141.8321673285355	137.0	1.0352712943688722	158.90679419420715
1.0	5.0	16.0	0.46269412390361486	0.008491809531024078	37.95909670079125	0.011981210209278543	0.5653613472813268	0.011981210058152655	0.026233471686515467	0.030178281930038884	206.50623474056204	140.0	1.4750445338611573	214.79608981302582
1.0	5.0	20.0	0.38977522760911576	0.014611052014239912	38.044587587534295	0.015775241927020223	0.3644521205302762	0.015775241829451888	0.03624050050197018	0.031831976061689235	141.92784430970684	140.0	1.013770316497906	150.2176993821706
2.0	1.0	0.0	0.1341204414659346	0.009266716481953376	34.96713081811206	0.0722735507539969	0.8150580117711458	0.07949826280546042	0.03340992500135643	0.046134964719739734	275.8269387136851	137.0	2.0133353190779935	292.9015655793567
2.0	1.0	0.0	0.6321659424477832	0.010851056379627631	37.37757573993964	0.012993787826690022	0.5649906097692216	0.013278066567306186	0.03340992500135643	0.046134964719739734	275.8269387136851	137.0	2.0133353190779935	292.9015655793567
1.0	1.0	4.0	0.5680205260921304	0.007857658661216651	37.35545697352149	0.009123063626339878	0.5711391099433429	0.009123063651252988	0.024398157519803735	0.0356637459713442	358.9150067464201	140.0	2.5636786196172863	367.20486181888384
2.0	1.0	8.0	0.5869416047358003	0.008567560630814763	37.40669394850481	0.00989345868585825	0.5442370872563463	0.010915718813029003	0.025211270834962596	0.023672112402873695	126.49572991172528	137.0	0.9233264957060239	143.57035677739694
2.0	1.0	8.0	0.0973789570394639	0.01096513642491327	38.924265601403235	0.04612070646542833	0.3151152869922465	0.046723649517035656	0.025211270834962596	0.023672112402873695	126.49572991172528	137.0	0.9233264957060239	143.57035677739694
2.0	1.0	12.0	0.5612714662498379	0.008097021161832396	37.64722585503682	0.013819688664780689	0.6311734643600584	0.015110442672990334	0.025340289643576857	0.025245230432481697	142.14403912028183	137.0	1.037547730804977	159.21866598595346
2.0	1.0	12.0	0.1103777485136335	0.0133878251580991	38.96757883304918	0.040809583834192295	0.2741285459886209	0.041945211417061486	0.025340289643576857	0.025245230432481697	142.14403912028183	137.0	1.037547730804977	159.21866598595346
1.0	1.0	16.0	0.41646205584151197	0.008724814284484118	37.94251075921898	0.013420402563673389	0.5547739059078828	0.013420402692245427	0.026699727038692417	0.02944398324859024	188.8785793354881	140.0	1.3491327095392007	197.16843440795185
1.0	1.0	20.0	0.33315276993945797	0.015274671563654196	38.04774116177746	0.01904656208401312	0.3597657194456455	0.01904656205806889	0.03764213567855452	0.03162972318131118	126.83938160561519	140.0	0.9059955828972514	135.12923667807897
