ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.13564703839685605	0.009349652605155263	34.93635949947855	0.06580798363535556	0.771487143441015	0.07177299318383053	0.0329379229775137	0.04563517624028087	277.52092647095276	137.0	2.025700193218633	294.5955533366245
2.0	5.0	0.0	0.6969450928816806	0.010684020282970724	37.3823722025942	0.01116506791918779	0.5681026822793146	0.011571609556351026	0.0329379229775137	0.04563517624028087	277.52092647095276	137.0	2.025700193218633	294.5955533366245
2.0	5.0	4.0	0.06637307357521612	0.005982119929321059	35.31131196422242	0.19321362035373538	1.046764834306529	0.19115088188426482	0.024221092819948158	0.028714742484058777	202.54231650290546	137.0	1.4784110693642734	219.61694336857707
2.0	5.0	4.0	0.6075497914215467	0.01115784868826801	37.40074807195211	0.012056969547608137	0.5393342509745159	0.011576643214610605	0.024221092819948158	0.028714742484058777	202.54231650290546	137.0	1.4784110693642734	219.61694336857707
2.0	5.0	8.0	0.5840971020638777	0.008653792664213318	37.415322107488635	0.010400630020776897	0.5592103012393926	0.011507007179218166	0.025775294781261126	0.023941192307867797	124.2948765185748	137.0	0.9072618723983562	141.3695033842464
2.0	5.0	8.0	0.11012317741615106	0.011307463768234811	38.93083602965404	0.04169899585390307	0.31107553121029846	0.042093406894263725	0.025775294781261126	0.023941192307867797	124.2948765185748	137.0	0.9072618723983562	141.3695033842464
2.0	5.0	12.0	0.5707012978937415	0.008054926881412168	37.67109402001501	0.015938613331952362	0.6568447300825481	0.01683705320031161	0.025736123797435485	0.025573845373740352	141.8321673284087	137.0	1.0352712943679467	158.90679419408036
2.0	5.0	12.0	0.11755873833970866	0.014794490220317537	38.95268900252961	0.04052316828922519	0.28126838023071987	0.04268959759133514	0.025736123797435485	0.025573845373740352	141.8321673284087	137.0	1.0352712943679467	158.90679419408036
1.0	5.0	16.0	0.4626942113043751	0.008491814877611402	37.959096765523576	0.01198119514443916	0.5653611336254882	0.01198119515539206	0.026233471686515467	0.03017827819021812	206.50623474170095	140.0	1.4750445338692926	214.79608981416473
1.0	5.0	20.0	0.3897749490783545	0.014611017685155565	38.04458743106438	0.015775316141374972	0.36445264100358593	0.015775316138836867	0.03624050050197018	0.03183198964577264	141.92784430970286	140.0	1.0137703164978775	150.21769938216661
2.0	1.0	0.0	0.13412019979627618	0.009266687629828173	34.96713324660925	0.07227437656565194	0.8150618614873618	0.07949922647784158	0.03340992500135643	0.04613496694219388	275.8269387064098	137.0	2.0133353190248893	292.90156557208144
2.0	1.0	0.0	0.6321659612523269	0.010851062260355215	37.37757617273105	0.012993845701488147	0.5649902196700199	0.013278097506220065	0.03340992500135643	0.04613496694219388	275.8269387064098	137.0	2.0133353190248893	292.90156557208144
2.0	1.0	4.0	0.06853838638509326	0.00662171757974989	35.12162367552695	0.11857808334400988	0.8608847500681936	0.12984356723040796	0.024398157519803735	0.028650346628286322	199.3710156173218	137.0	1.4552628877176774	216.44564248299343
2.0	1.0	4.0	0.5738029227655851	0.008199655792409772	37.37602947672982	0.011288684686825515	0.5453239751856086	0.011085318225644104	0.024398157519803735	0.028650346628286322	199.3710156173218	137.0	1.4552628877176774	216.44564248299343
2.0	1.0	8.0	0.5869416176605302	0.008567565412472531	37.40669392359799	0.009893489420397231	0.5442370495277774	0.010915757764967176	0.025211270834962596	0.023672112484767964	126.49572991179166	137.0	0.9233264957065085	143.5703567774633
2.0	1.0	8.0	0.09737892137004552	0.010965085315625215	38.92426559021759	0.04612124681850288	0.31511561555169376	0.04672418856714289	0.025211270834962596	0.023672112484767964	126.49572991179166	137.0	0.9233264957065085	143.5703567774633
2.0	1.0	12.0	0.5612714268363592	0.008097021772911897	37.647226122904776	0.013819769063869702	0.6311737534086356	0.015110507199733007	0.025340289643576857	0.025245230403199564	142.144039119476	137.0	1.0375477307990948	159.21866598514765
2.0	1.0	12.0	0.11037775825822373	0.013387822263005509	38.967579685626475	0.04080994452670476	0.27412725019301865	0.041945519011992484	0.025340289643576857	0.025245230403199564	142.144039119476	137.0	1.0375477307990948	159.21866598514765
1.0	1.0	16.0	0.41646219990574357	0.00872482410309614	37.942510871996284	0.013420372453002963	0.554773522169852	0.013420372289057191	0.026699727038692417	0.02944397737881186	188.87857933682545	140.0	1.3491327095487533	197.16843440928918
1.0	1.0	20.0	0.33315247605196957	0.015274624085373036	38.04774093136583	0.01904668060964137	0.3597663544299679	0.019046680497033775	0.03764213567855452	0.031629736594723054	126.83938160589439	140.0	0.9059955828992456	135.12923667835813
