ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.1356468844392246	0.009349636878097138	34.93636058610975	0.06580835497011622	0.7714892587781141	0.07177344796878654	0.0329379229775137	0.045635177732790896	277.5209264662451	137.0	2.025700193184271	294.5955533319168
2.0	5.0	0.0	0.6969451183780218	0.010684020942738034	37.38237239059901	0.011165090307623998	0.5681025021258268	0.011571624812575903	0.0329379229775137	0.045635177732790896	277.5209264662451	137.0	2.025700193184271	294.5955533319168
2.0	5.0	4.0	0.06637307330279116	0.005982119845470923	35.31131196501372	0.19321362759891272	1.0467648355704304	0.19115088585900025	0.024221092819948158	0.02871474248055456	202.54231650290546	137.0	1.4784110693642734	219.6169433685771
2.0	5.0	4.0	0.6075497912983108	0.01115784904738767	37.40074807193194	0.01205696965486341	0.539334251154392	0.01157664338562774	0.024221092819948158	0.02871474248055456	202.54231650290546	137.0	1.4784110693642734	219.6169433685771
2.0	5.0	8.0	0.5840970933814398	0.008653790629351699	37.41532215085342	0.010400595497939018	0.5592103498371158	0.011506966356509855	0.025775294781261126	0.023941191410183305	124.29487651873747	137.0	0.9072618723995436	141.3695033844091
2.0	5.0	8.0	0.11012333986905236	0.011307535136318369	38.930835512958936	0.041698335847707504	0.311074482040263	0.04209275023299249	0.025775294781261126	0.023941191410183305	124.29487651873747	137.0	0.9072618723995436	141.3695033844091
2.0	5.0	12.0	0.5707012976050864	0.008054926806061518	37.67109402120703	0.015938613287937563	0.6568447314656382	0.016837053073191804	0.025736123797435485	0.025573845371330076	141.83216732841157	137.0	1.0352712943679676	158.9067941940832
2.0	5.0	12.0	0.11755873650471954	0.01479449013723851	38.95268900321426	0.040523167910180256	0.28126837829349316	0.04268959716623108	0.025736123797435485	0.025573845371330076	141.83216732841157	137.0	1.0352712943679676	158.9067941940832
1.0	5.0	16.0	0.46269409434536196	0.008491807703396258	37.95909667889126	0.011981215257161162	0.5653614196200261	0.011981215176493911	0.026233471686515467	0.030178283197692474	206.5062347402863	140.0	1.4750445338591878	214.79608981275007
1.0	5.0	20.0	0.38977494925763534	0.01461101765991626	38.04458743105408	0.01577531614780957	0.364452640984604	0.01577531617065739	0.03624050050197018	0.03183198965353801	141.92784430970286	140.0	1.0137703164978775	150.21769938216661
2.0	1.0	0.0	0.13412032071427837	0.009266702033049698	34.96713203483641	0.07227396399840941	0.815059941090766	0.07949874451035746	0.03340992500135643	0.046134965841284126	275.8269387097954	137.0	2.0133353190496015	292.90156557546703
2.0	1.0	0.0	0.6321659520435093	0.010851059339567239	37.37757595685342	0.012993816835598125	0.5649904141014915	0.01327808201956956	0.03340992500135643	0.046134965841284126	275.8269387097954	137.0	2.0133353190496015	292.90156557546703
2.0	1.0	4.0	0.06853838614877332	0.006621717511037798	35.12162368435838	0.11857808690882331	0.8608847582660288	0.12984357122391396	0.024398157519803735	0.028650346628148013	199.37101561731097	137.0	1.4552628877175984	216.44564248298255
2.0	1.0	4.0	0.5738029227041563	0.00819965585018717	37.37602947733889	0.011288684861868558	0.5453239746116153	0.011085318229309077	0.024398157519803735	0.028650346628148013	199.37101561731097	137.0	1.4552628877175984	216.44564248298255
2.0	1.0	8.0	0.586941598978359	0.008567558536726553	37.40669396007698	0.009893444757031194	0.5442371045516514	0.010915701042324586	0.025211270834962596	0.02367211236144505	126.49572991172656	137.0	0.9233264957060333	143.57035677739822
2.0	1.0	8.0	0.09737897276256546	0.01096515957438092	38.924265607085175	0.046120459263161016	0.3151151347197485	0.04672340347487175	0.025211270834962596	0.02367211236144505	126.49572991172656	137.0	0.9233264957060333	143.57035677739822
2.0	1.0	12.0	0.5612714269881127	0.008097021777067706	37.647226123214814	0.013819769015189318	0.6311737533983147	0.015110507230927526	0.025340289643576857	0.025245230402530863	142.14403911947963	137.0	1.0375477307991214	159.2186659851513
2.0	1.0	12.0	0.11037775980621403	0.013387822229282966	38.967579685934346	0.040809944923223394	0.27412724491119445	0.04194551926290638	0.025340289643576857	0.025245230402530863	142.14403911947963	137.0	1.0375477307991214	159.2186659851513
1.0	1.0	16.0	0.41646207836737253	0.008724815779242409	37.9425107768351	0.013420397861425707	0.5547738459449514	0.013420397939941936	0.026699727038692417	0.0294439823319588	188.87857933561588	140.0	1.3491327095401136	197.16843440807966
1.0	1.0	20.0	0.333152476105621	0.015274624029513514	38.04774093131728	0.019046680629853645	0.35976635439588245	0.01904668048703095	0.03764213567855452	0.03162973659573033	126.83938160589435	140.0	0.9059955828992453	135.1292366783581
