ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.1356470409708155	0.008596634617419894	34.93635948332676	0.06050782297231389	0.7714871125476636	0.06599241126483626	0.03028511264242094	0.045635176222768054	328.26892227740205	137.0	2.3961235202730076	345.34354914307363
2.0	5.0	0.0	0.6969450927610931	0.009823532506084828	37.38237219981467	0.010265836347329561	0.5681026845788846	0.010639635340775663	0.03028511264242094	0.045635176222768054	328.26892227740205	137.0	2.3961235202730076	345.34354914307363
1.0	5.0	4.0	0.6065055154310969	0.007305081202849714	37.36933918222888	0.007984437575188567	0.5740968620247604	0.007984437562050138	0.02274103798956369	0.0359417029349029	417.5741197416889	140.0	2.9826722838692064	425.8639748141528
2.0	5.0	8.0	0.5840971023272226	0.007866567934638186	37.41532210615378	0.009454497242560126	0.5592102997984841	0.010460228322357839	0.02343054891102361	0.02394119230869116	150.41653598781477	137.0	1.0979309196190858	167.49116285348643
2.0	5.0	8.0	0.11012317561309463	0.010278838541414067	38.93083602073138	0.037905685561503144	0.3110755429541767	0.038264218093254004	0.02343054891102361	0.02394119230869116	150.41653598781477	137.0	1.0979309196190858	167.49116285348643
2.0	5.0	12.0	0.5707012978443484	0.007603490618591379	37.67109401961546	0.015045337726497498	0.6568447297334894	0.015893424991658724	0.024293749653074292	0.025573845371540265	159.17391923676442	137.0	1.1618534250858716	176.24854610243608
2.0	5.0	12.0	0.11755873754949603	0.013965337025473368	38.952688999731954	0.03825205722310709	0.2812683829731339	0.04029706951067751	0.024293749653074292	0.025573845371540265	159.17391923676442	137.0	1.1618534250858716	176.24854610243608
1.0	5.0	16.0	0.46269380257574255	0.008130971132206719	37.95909646299834	0.011472177526814134	0.5653621323769029	0.011472177461736555	0.025118803127966677	0.030178295665440755	225.24067500276036	140.0	1.6088619643054312	233.53053007522416
1.0	5.0	20.0	0.38977494919108086	0.013893556211567485	38.04458743106071	0.015000682879278535	0.3644526409806067	0.015000682860419064	0.03446094203698951	0.03183198965007834	156.96458988697842	140.0	1.1211756420498458	165.25444495944222
2.0	1.0	0.0	0.13412021126155294	0.008373212814741014	34.967133132662276	0.06530578780295691	0.8150616767354127	0.07183402523181173	0.03018860491397055	0.046134966828937966	337.832629423789	137.0	2.4659316016334962	354.9072562894606
2.0	1.0	0.0	0.6321659604376266	0.009804823620371479	37.37757615215995	0.011741001990751038	0.5649902380961579	0.011997848008663709	0.03018860491397055	0.046134966828937966	337.832629423789	137.0	2.4659316016334962	354.9072562894606
2.0	1.0	4.0	0.06853838646997504	0.006223176117766206	35.12162368064863	0.11144122591835162	0.8608847497040462	0.12202867432415843	0.02292970532109767	0.02865034662686103	225.724726785627	137.0	1.647625742960781	242.79935365129865
2.0	1.0	4.0	0.573802922796206	0.0077061431104047265	37.376029476961435	0.010609252675595144	0.5453239749780027	0.010418125998822737	0.02292970532109767	0.02865034662686103	225.724726785627	137.0	1.647625742960781	242.79935365129865
2.0	1.0	8.0	0.5869416112326837	0.00794190523612278	37.406693935920714	0.00917099004868401	0.5442370682277622	0.010118602159656587	0.023370183860078386	0.023672112445096104	147.21127796631598	137.0	1.07453487566654	164.28590483198764
2.0	1.0	8.0	0.09737893872693029	0.010164368620464409	38.92426559591707	0.0427529350254558	0.31511545451897016	0.04331184658838122	0.023370183860078386	0.023672112445096104	147.21127796631598	137.0	1.07453487566654	164.28590483198764
2.0	1.0	12.0	0.5612714271730646	0.007850443077608403	37.64722612257597	0.013398915092950329	0.6311737526028819	0.014650346437591088	0.02456860150734074	0.025245230402415744	151.2136263896913	137.0	1.103749097734973	168.288253255363
2.0	1.0	12.0	0.11037775980963645	0.012980122795895402	38.96757968347929	0.03956715802315542	0.27412724778305275	0.04066815017511137	0.02456860150734074	0.025245230402415744	151.2136263896913	137.0	1.103749097734973	168.288253255363
1.0	1.0	16.0	0.4164621168942136	0.008345467579210892	37.94251080698967	0.01283687784363546	0.5547737430691783	0.012836877932354386	0.02553883600727983	0.029443980754456117	206.44014317721707	140.0	1.4745724512658362	214.72999824968085
1.0	1.0	20.0	0.3331524761519776	0.01429213485598433	38.04774093134579	0.017821566549270217	0.3597663541151876	0.017821566384374776	0.035220931118301255	0.03162973658599035	144.8775060959356	140.0	1.0348393292566829	153.16736116839937
