ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.13564714314317594	0.009349663258577192	34.936358763698955	0.06580773147736094	0.7714857127742736	0.07177268559291428	0.0329379229775137	0.045635175240059125	277.52092647447495	137.0	2.025700193244343	294.59555334014664
2.0	5.0	0.0	0.6969450757908877	0.010684019782683891	37.38237207539611	0.01116505256128932	0.5681028038135423	0.011571599096808811	0.0329379229775137	0.045635175240059125	277.52092647447495	137.0	2.025700193244343	294.59555334014664
2.0	5.0	4.0	0.066373072928209	0.005982119919825012	35.311311964320005	0.19321361914322593	1.0467648439420074	0.19115088085680362	0.024221092819948158	0.028714742481271358	202.54231650290578	137.0	1.4784110693642758	219.61694336857744
2.0	5.0	4.0	0.6075497909920766	0.011157848396939637	37.40074807193564	0.012056969691397756	0.5393342512182457	0.011576643249716002	0.024221092819948158	0.028714742481271358	202.54231650290578	137.0	1.4784110693642758	219.61694336857744
2.0	5.0	8.0	0.5840971010172149	0.00865379267505317	37.41532211200686	0.010400629444589153	0.5592103062740422	0.011507006656824751	0.025775294781261126	0.023941192255541154	124.29487651854211	137.0	0.9072618723981176	141.36950338421374
2.0	5.0	8.0	0.11012318747827068	0.011307466435586368	38.93083601841355	0.041698973570524524	0.31107545944724296	0.04209338417612169	0.025775294781261126	0.023941192255541154	124.29487651854211	137.0	0.9072618723981176	141.36950338421374
2.0	5.0	12.0	0.5707012978337365	0.008054926862782873	37.671094019774245	0.015938612987685685	0.6568447298599107	0.01683705312867202	0.025736123797435485	0.025573845371598906	141.83216732840708	137.0	1.035271294367935	158.90679419407874
2.0	5.0	12.0	0.11755873858538819	0.014794490300654425	38.952689000271114	0.04052316745787939	0.28126837996989185	0.042689596244754976	0.025736123797435485	0.025573845371598906	141.83216732840708	137.0	1.035271294367935	158.90679419407874
1.0	5.0	16.0	0.46269405947908426	0.008491805637406587	37.95909665301514	0.011981221218243139	0.565361504969211	0.011981221191963045	0.026233471686515467	0.030178284693694258	206.5062347400323	140.0	1.4750445338573737	214.79608981249604
1.0	5.0	20.0	0.38977494923325584	0.014611017647164423	38.044587431063306	0.015775316145868898	0.3644526409204006	0.01577531601691709	0.03624050050197018	0.03183198964899328	141.92784430970272	140.0	1.0137703164978766	150.21769938216653
2.0	1.0	0.0	0.13411853589793327	0.009266489165439356	34.96714997166814	0.07228006573190472	0.8150883552083228	0.07950586090644	0.03340992500135643	0.046134982193784896	275.8269387092186	137.0	2.013335319045391	292.90156557489024
2.0	1.0	0.0	0.632166092893939	0.010851102735261048	37.37757915192425	0.01299424421027805	0.5649875312455692	0.013278310969445801	0.03340992500135643	0.046134982193784896	275.8269387092186	137.0	2.013335319045391	292.90156557489024
2.0	1.0	4.0	0.06853838648861708	0.006621717602095595	35.12162367912981	0.11857808393827443	0.8608847546334322	0.12984356814485226	0.024398157519803735	0.028650346633365267	199.37101561731663	137.0	1.4552628877176397	216.44564248298826
2.0	1.0	4.0	0.5738029226640835	0.008199655831359058	37.37602947710267	0.011288684728343466	0.5453239749183563	0.011085318089698357	0.024398157519803735	0.028650346633365267	199.37101561731663	137.0	1.4552628877176397	216.44564248298826
2.0	1.0	8.0	0.5869415906146662	0.00856755552264199	37.406693976450164	0.00989342424143219	0.5442371291836928	0.010915675226498877	0.025211270834962596	0.02367211230498819	126.49572991176385	137.0	0.9233264957063054	143.5703567774355
2.0	1.0	8.0	0.0973789966791403	0.010965193326741222	38.92426561399922	0.04612010053515621	0.31511491563815247	0.04672304488295352	0.025211270834962596	0.02367211230498819	126.49572991176385	137.0	0.9233264957063054	143.5703567774355
2.0	1.0	12.0	0.5612714268784275	0.008097021692880672	37.64722612260484	0.01381976923344054	0.6311737530007984	0.015110507220748907	0.025340289643576857	0.02524523040290688	142.14403911947608	137.0	1.0375477307990955	159.2186659851477
2.0	1.0	12.0	0.110377759130671	0.013387822325989694	38.96757968452602	0.04080994446295735	0.27412724958742185	0.04194551868284102	0.025340289643576857	0.02524523040290688	142.14403911947608	137.0	1.0375477307990955	159.2186659851477
1.0	1.0	16.0	0.41646212572314406	0.00872481899228904	37.94251081400413	0.013420387936555672	0.5547737194730031	0.013420387925239927	0.026699727038692417	0.029443980392313735	188.87857933598403	140.0	1.349132709542743	197.16843440844778
1.0	1.0	20.0	0.33315247605454645	0.01527462404143539	38.047740931349935	0.019046680613599692	0.3597663542570287	0.01904668043562622	0.03764213567855452	0.03162973658753716	126.83938160589408	140.0	0.9059955828992434	135.12923667835784
