ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.13564701509375027	0.009349650123149728	34.93635966418735	0.0658080397774162	0.7714874667584909	0.0717730608798334	0.0329379229775137	0.04563517647331729	277.52092647019583	137.0	2.0257001932131082	294.5955533358675
2.0	5.0	0.0	0.6969450968301063	0.01068402036016696	37.382372231235344	0.011165071258297571	0.5681026547176538	0.01157161179944974	0.0329379229775137	0.04563517647331729	277.52092647019583	137.0	2.0257001932131082	294.5955533358675
2.0	5.0	4.0	0.06637307371617433	0.005982119912493698	35.311311960123945	0.1932136212188829	1.046764827760133	0.1911508822973357	0.024221092819948158	0.028714742483631633	202.5423165029061	137.0	1.478411069364278	219.61694336857772
2.0	5.0	4.0	0.6075497916463495	0.011157848716086495	37.40074807172934	0.012056969691763736	0.5393342512104462	0.011576643205308814	0.024221092819948158	0.028714742483631633	202.5423165029061	137.0	1.478411069364278	219.61694336857772
2.0	5.0	8.0	0.5840970935382922	0.008653790760485483	37.41532215012093	0.010400597028639387	0.5592103489395489	0.011506968115885531	0.025775294781261126	0.02394119143784351	124.2948765187093	137.0	0.907261872399338	141.3695033843809
2.0	5.0	8.0	0.11012333504028203	0.011307532443020563	38.93083553471472	0.04169836111473051	0.3110745112497504	0.04209277497618623	0.025775294781261126	0.02394119143784351	124.2948765187093	137.0	0.907261872399338	141.3695033843809
2.0	5.0	12.0	0.5707012978753152	0.008054926832375622	37.67109401825971	0.015938613055011926	0.6568447283810532	0.016837053077402204	0.025736123797435485	0.02557384537179739	141.83216732839728	137.0	1.0352712943678632	158.90679419406888
2.0	5.0	12.0	0.11755873878774956	0.014794490079289582	38.95268899767681	0.0405231671264148	0.28126838653408637	0.0426895961729548	0.025736123797435485	0.02557384537179739	141.83216732839728	137.0	1.0352712943678632	158.90679419406888
1.0	5.0	16.0	0.4626940680443599	0.008491806148102563	37.959096659469054	0.011981219729531315	0.5653614837380226	0.011981219778573282	0.026233471686515467	0.03017828431693705	206.50623474008825	140.0	1.4750445338577731	214.79608981255203
1.0	5.0	20.0	0.3897749492899459	0.014611017667804484	38.04458743109369	0.015775316123865814	0.36445264073290634	0.0157753160432688	0.03624050050197018	0.03183198964196779	141.92784430970244	140.0	1.0137703164978746	150.21769938216622
2.0	1.0	0.0	0.1341204986095503	0.009266723364780485	34.967130237844714	0.0722733537882484	0.8150570952169574	0.0794980331806216	0.03340992500135643	0.046134964187092835	275.826938715707	137.0	2.013335319092752	292.9015655813786
2.0	1.0	0.0	0.6321659377108407	0.010851054978786082	37.37757563669597	0.012993774048288123	0.5649907031782309	0.013278059107441243	0.03340992500135643	0.046134964187092835	275.826938715707	137.0	2.013335319092752	292.9015655813786
2.0	1.0	4.0	0.0685383866098717	0.006621717550852985	35.12162368246303	0.1185780846628498	0.8608847581287177	0.1298435680572178	0.024398157519803735	0.0286503466377443	199.37101561731222	137.0	1.4552628877176075	216.44564248298383
2.0	1.0	4.0	0.5738029226553426	0.008199655840482763	37.3760294773695	0.01128868467333344	0.5453239746176066	0.011085318217614836	0.024398157519803735	0.0286503466377443	199.37101561731222	137.0	1.4552628877176075	216.44564248298383
2.0	1.0	8.0	0.586941618354202	0.008567565609376587	37.40669392170941	0.00989349294973222	0.5442370470609686	0.010915762045272821	0.025211270834962596	0.023672112497512495	126.495729911803	137.0	0.9233264957065912	143.57035677747464
2.0	1.0	8.0	0.09737891764773167	0.010965080541849345	38.92426559122403	0.04612130387349697	0.31511564760895133	0.04672424539831554	0.025211270834962596	0.023672112497512495	126.495729911803	137.0	0.9233264957065912	143.57035677747464
2.0	1.0	12.0	0.5612714274827025	0.008097021781658062	37.647226120384	0.013819769069089178	0.631173750211433	0.015110507233007317	0.025340289643576857	0.025245230403939778	142.14403911946812	137.0	1.0375477307990373	159.21866598513975
2.0	1.0	12.0	0.11037775999740325	0.01338782239866639	38.967579679252566	0.04080994409144006	0.2741272591243968	0.04194551891784642	0.025340289643576857	0.025245230403939778	142.14403911946812	137.0	1.0375477307990373	159.21866598513975
1.0	1.0	16.0	0.4164618863375822	0.00872480267477053	37.94251062630712	0.013420438219518443	0.5547743575746791	0.013420438282644966	0.026699727038692417	0.029443990160074273	188.87857933549216	140.0	1.3491327095392298	197.16843440795583
1.0	1.0	20.0	0.33315247612624915	0.015274624021933409	38.0477409313126	0.019046680634861975	0.35976635420956016	0.019046680566541987	0.03764213567855452	0.031629736588802485	126.83938160589399	140.0	0.9059955828992428	135.12923667835778
