ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.6969451435010742	0.009823533757560956	37.3823725760634	0.010265877718280294	0.5681023244741593	0.010639663673460979	0.03028511264242094	0.04563517919175724	328.2689222669389	137.0	2.396123520196634	345.3435491326106
2.0	5.0	0.0	0.1356467313310138	0.00859660565794644	34.936361657834595	0.06050850653766162	0.7714913485476	0.06599324714276206	0.03028511264242094	0.04563517919175724	328.2689222669389	137.0	2.396123520196634	345.3435491326106
2.0	5.0	4.0	0.6075497924283717	0.010476036751362638	37.400748070715345	0.011320216141516518	0.5393342521118273	0.010869240498157857	0.02274103798956369	0.028714742474510023	229.76436503427058	137.0	1.6771121535348217	246.83899189994224
2.0	5.0	4.0	0.0663730735270727	0.005616576312883819	35.31131194286169	0.18140710196752766	1.0467648097912372	0.17947041000065606	0.02274103798956369	0.028714742474510023	229.76436503427058	137.0	1.6771121535348217	246.83899189994224
2.0	5.0	8.0	0.5840970961349699	0.007866567784247028	37.415322134876625	0.009454486730619329	0.5592103319818926	0.01046021633215424	0.02343054891102361	0.02394119187059266	150.41653598767692	137.0	1.0979309196180798	167.49116285334853
2.0	5.0	8.0	0.11012326001538662	0.010278865922967286	38.93083583293518	0.03790543995327149	0.3110749814923184	0.03826397166876516	0.02343054891102361	0.02394119187059266	150.41653598767692	137.0	1.0979309196180798	167.49116285334853
2.0	5.0	12.0	0.5707012977848579	0.007603490679467159	37.67109402018181	0.015045338087434109	0.6568447303196346	0.01589342506684596	0.024293749653074292	0.025573845373079083	159.1739192367709	137.0	1.161853425085919	176.24854610244256
2.0	5.0	12.0	0.11755873800382079	0.013965336990107595	38.95268900267776	0.038252057777536284	0.28126838015542394	0.04029706998308766	0.024293749653074292	0.025573845373079083	159.1739192367709	137.0	1.161853425085919	176.24854610244256
2.0	5.0	16.0	0.26253598241158427	0.027627982397128683	38.01805682370277	0.017015951769840897	0.281267972490988	0.02704777751223505	0.025118803127966677	0.024145281633354367	137.50944272385942	137.0	1.003718560028171	154.58406958953103
2.0	5.0	16.0	0.2606006491179274	0.028033182594895883	37.874750553918034	0.031925957764630794	0.7854690920427265	0.04340706655188038	0.025118803127966677	0.024145281633354367	137.50944272385942	137.0	1.003718560028171	154.58406958953103
1.0	5.0	20.0	0.38977498639264074	0.013893560623183818	38.04458745198071	0.015000673462294516	0.36445257135870973	0.015000673472482075	0.03446094203698951	0.03183198783021181	156.96458988687306	140.0	1.1211756420490933	165.25444495933684
2.0	1.0	0.0	0.6321660679194353	0.009804853518654809	37.37757858777337	0.011741296248862939	0.5649880404650148	0.01199800540275515	0.03018860491397055	0.04613497930788796	337.832629417525	137.0	2.465931601587774	354.90725628319666
2.0	1.0	0.0	0.1341188510214096	0.008373066285776975	34.967146804208	0.0653099885057428	0.8150833383067114	0.07183892514190338	0.03018860491397055	0.04613497930788796	337.832629417525	137.0	2.465931601587774	354.90725628319666
2.0	1.0	4.0	0.5738029225961665	0.007706143151633371	37.376029477911565	0.010609252921750493	0.5453239742515451	0.010418126210351871	0.02292970532109767	0.028650346623750135	225.72472678560763	137.0	1.6476257429606396	242.79935365127926
2.0	1.0	4.0	0.06853838562526005	0.006223176132162797	35.12162369241855	0.11144123071268197	0.8608847662911393	0.12202867936519102	0.02292970532109767	0.028650346623750135	225.72472678560763	137.0	1.6476257429606396	242.79935365127926
2.0	1.0	8.0	0.5869416028525726	0.007941902400820483	37.40669395211418	0.009170971245549806	0.5442370927001273	0.010118578345460282	0.023370183860078386	0.023672112390139395	147.21127796628832	137.0	1.0745348756663382	164.28590483195998
2.0	1.0	8.0	0.09737896202780687	0.010164399647789707	38.924265602564	0.04275260391833277	0.3151152395496634	0.043311515839919296	0.023370183860078386	0.023672112390139395	147.21127796628832	137.0	1.0745348756663382	164.28590483195998
2.0	1.0	12.0	0.561271426821303	0.007850443048002254	37.64722612371407	0.013398915572479391	0.6311737539900866	0.014650346738089121	0.02456860150734074	0.025245230401765986	151.2136263896953	137.0	1.1037490977350022	168.28825325536695
2.0	1.0	12.0	0.11037775903903306	0.012980122732727228	38.96757968714017	0.03956715937611886	0.27412724404997163	0.0406681515907109	0.02456860150734074	0.025245230401765986	151.2136263896953	137.0	1.1037490977350022	168.28825325536695
1.0	1.0	16.0	0.4164619213193431	0.008345454790374051	37.942510653661934	0.01283691716375988	0.5547742645813312	0.012836917100279567	0.02553883600727983	0.029443988740436484	206.44014317661234	140.0	1.4745724512615166	214.7299982490761
1.0	1.0	20.0	0.3331524760667915	0.014292134896021476	38.04774093135996	0.01782156653741289	0.35976635422734404	0.017821566425517715	0.035220931118301255	0.03162973658684198	144.87750609593584	140.0	1.0348393292566846	153.16736116839957
