ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.13564676927958014	0.009349625088161803	34.9363613905798	0.06580862890881738	0.7714908260890572	0.07177378380487412	0.0329379229775137	0.045635178819302194	277.52092646314173	-6.0	-46.25348774385696	294.5955533288134
2.0	5.0	0.0	0.696945137470795	0.010684021451153604	37.382372529745716	0.01116510698605118	0.5681023686284076	0.011571636186796597	0.0329379229775137	0.045635178819302194	277.52092646314173	-6.0	-46.25348774385696	294.5955533288134
3.0	5.0	4.0	0.08380441136327474	0.008687404676228883	34.83144947769588	0.06860142993263317	0.4724453269035572	0.07222172880284412	0.024221092819948158	0.024443952799265645	150.655507656097	134.0	1.1242948332544553	177.05550765224712
3.0	5.0	4.0	0.30487883339703625	0.3555777273000572	36.9963768783678	0.862603320380704	0.5616133935630467	0.3037106435493464	0.024221092819948158	0.024443952799265645	150.655507656097	134.0	1.1242948332544553	177.05550765224712
3.0	5.0	4.0	0.42667585985209033	0.5841355092931793	37.60713699400246	0.14495307102941568	0.41782409174840723	0.10444106766011808	0.024221092819948158	0.024443952799265645	150.655507656097	134.0	1.1242948332544553	177.05550765224712
2.0	5.0	8.0	0.5840970921495187	0.008653789918417141	37.41532215848864	0.01040058551306081	0.5592103582377651	0.011506954449306184	0.025775294781261126	0.023941191199140618	124.29487651899606	137.0	0.9072618724014311	141.36950338466767
2.0	5.0	8.0	0.1101233771952533	0.011307553666285868	38.930835368147115	0.04169816095520743	0.3110742497541801	0.042092577195392576	0.025775294781261126	0.023941191199140618	124.29487651899606	137.0	0.9072618724014311	141.36950338466767
3.0	5.0	12.0	0.5096878265331739	0.026571900299810814	37.441260077829845	0.0764520454565111	0.5253219546402355	0.04421738926690161	0.025736123797435485	0.02356984823688897	121.29776831141218	134.0	0.9052072262045685	147.69776831141218
3.0	5.0	12.0	0.220139576693839	0.08018664086973896	38.0196577494594	0.03572342635311015	0.2348629341950792	0.04973075569413429	0.025736123797435485	0.02356984823688897	121.29776831141218	134.0	0.9052072262045685	147.69776831141218
3.0	5.0	12.0	0.22448321076937192	0.02070476023940809	38.75283671476084	0.06078238358068118	0.3798965611961289	0.04705606569207563	0.025736123797435485	0.02356984823688897	121.29776831141218	134.0	0.9052072262045685	147.69776831141218
1.0	5.0	16.0	0.4626940535864605	0.008491805266663707	37.95909664873703	0.011981222203463674	0.565361519006013	0.011981222181228967	0.026233471686515467	0.030178284932958148	206.5062347399979	140.0	1.4750445338571279	214.79608981246164
1.0	5.0	20.0	0.3897749493426954	0.014611017650115798	38.04458743107742	0.01577531613998112	0.3644526407926561	0.015775316018019195	0.03624050050197018	0.031831989647665614	141.92784430970255	140.0	1.0137703164978753	150.21769938216633
2.0	1.0	0.0	0.13412032592707	0.009266702702698302	34.96713197827138	0.07227394576723224	0.8150598492914206	0.07949872399015637	0.03340992500135643	0.04613496577672011	275.82693870996843	137.0	2.0133353190508645	292.9015655756401
2.0	1.0	0.0	0.6321659514069298	0.01085105914799874	37.377575946614314	0.012993815619337728	0.5649904236010886	0.013278081500583417	0.03340992500135643	0.04613496577672011	275.82693870996843	137.0	2.0133353190508645	292.9015655756401
3.0	1.0	4.0	0.08504052130951811	0.008818890251944768	34.836995646202034	0.06939375782043412	0.46523752832836707	0.07295247246931068	0.024398157519803735	0.024998522089137016	155.29764114736113	134.0	1.158937620502695	181.6976411473611
3.0	1.0	4.0	0.26432466501371954	0.35862401535902255	36.952081605312024	0.9821233936437881	0.5549017171950024	0.34886055049198345	0.024398157519803735	0.024998522089137016	155.29764114736113	134.0	1.158937620502695	181.6976411473611
3.0	1.0	4.0	0.42018998831321774	0.58039603328805	37.576640512740354	0.1767032020408805	0.4264040834525459	0.09635783461602052	0.024398157519803735	0.024998522089137016	155.29764114736113	134.0	1.158937620502695	181.6976411473611
2.0	1.0	8.0	0.5869416072732055	0.008567561651257499	37.40669394346038	0.00989346576486734	0.5442370797649769	0.010915727805038695	0.025211270834962596	0.023672112420818254	126.49572991173152	137.0	0.9233264957060695	143.57035677740313
2.0	1.0	8.0	0.0973789489155033	0.010965125104347257	38.924265600650855	0.04612082786551244	0.3151153569548496	0.04672377097129259	0.025211270834962596	0.023672112420818254	126.49572991173152	137.0	0.9233264957060695	143.57035677740313
2.0	1.0	12.0	0.5612713964386458	0.008097021423284546	37.647226345341736	0.01381984428383908	0.6311739876994276	0.01511056848885557	0.025340289643576857	0.025245230373331023	142.14403912177082	137.0	1.0375477308158454	159.21866598744245
2.0	1.0	12.0	0.11037777048607735	0.013387822106242911	38.96758040182093	0.04081030751030159	0.27412617431764513	0.04194584025352878	0.025340289643576857	0.025245230373331023	142.14403912177082	137.0	1.0375477308158454	159.21866598744245
1.0	1.0	16.0	0.41646217875306024	0.008724822651667777	37.942510855494994	0.013420376858467725	0.5547735786207931	0.013420376912565033	0.026699727038692417	0.029443978243941765	188.87857933655152	140.0	1.3491327095467966	197.1684344090153
1.0	1.0	20.0	0.3331524760545745	0.015274623972259557	38.04774093133413	0.01904668062232802	0.3597663542253218	0.019046680458095534	0.03764213567855452	0.031629736586199435	126.83938160589403	140.0	0.9059955828992431	135.12923667835778
