ncomps	x	y	amplitude	err amplitude	velocity	err velcoity	FWHM	err FWHM	rms	residual	chi2	dof	redchi2	aic
2.0	5.0	0.0	0.1356467844350463	0.009349626747890739	34.93636128399167	0.06580859302519466	0.771490622233363	0.07177373865048026	0.0329379229775137	0.04563517868433296	277.5209264635283	137.0	2.0257001931644405	294.5955533292001
2.0	5.0	0.0	0.6969451347129383	0.010684021327618014	37.38237251149156	0.01116510475233392	0.5681023863669196	0.011571634720508475	0.0329379229775137	0.04563517868433296	277.5209264635283	137.0	2.0257001931644405	294.5955533292001
2.0	5.0	4.0	0.06637307366837278	0.005982119924511211	35.311311947292545	0.193213614119028	1.0467648175937199	0.19115087713579765	0.024221092819948158	0.028714742481797204	202.54231650290845	137.0	1.4784110693642953	219.6169433685801
2.0	5.0	4.0	0.607549792044628	0.01115784830485656	37.4007480710225	0.012056969658232325	0.5393342519067703	0.011576643103660111	0.024221092819948158	0.028714742481797204	202.54231650290845	137.0	1.4784110693642953	219.6169433685801
2.0	5.0	8.0	0.584097086293663	0.008653793977633802	37.41532217453941	0.010400623179685327	0.5592103767852153	0.01150700037025485	0.025775294781261126	0.023941191554882026	124.29487651865817	137.0	0.9072618723989647	141.3695033843298
2.0	5.0	8.0	0.11012333097523211	0.01130750329818923	38.930835864939375	0.04169866329223487	0.3110744609286008	0.04209306619881607	0.025775294781261126	0.023941191554882026	124.29487651865817	137.0	0.9072618723989647	141.3695033843298
2.0	5.0	12.0	0.5707012976183962	0.008054926815573231	37.67109402172037	0.01593861312979139	0.6568447319629964	0.01683705293080663	0.025736123797435485	0.025573845371848182	141.83216732841504	137.0	1.035271294367993	158.90679419408667
2.0	5.0	12.0	0.1175587364191679	0.01479449002546766	38.952689004453156	0.04052316752914591	0.2812683762726984	0.04268959603057745	0.025736123797435485	0.025573845371848182	141.83216732841504	137.0	1.035271294367993	158.90679419408667
1.0	5.0	16.0	0.4626940767417757	0.008491806654923079	37.95909666590372	0.011981218248543708	0.5653614624590023	0.011981218163651032	0.026233471686515467	0.030178283944156874	206.5062347401491	140.0	1.4750445338582079	214.7960898126129
1.0	5.0	20.0	0.38977494913367916	0.014611017642091337	38.044587431062226	0.015775316140520763	0.3644526409867205	0.015775315992762416	0.03624050050197018	0.031831989647593935	141.92784430970286	140.0	1.0137703164978775	150.21769938216661
2.0	1.0	0.0	0.1341204805858732	0.009266721143361389	34.96713042278095	0.0722734163705255	0.8150573867618756	0.07949810633676804	0.03340992500135643	0.04613496435966171	275.82693871505137	137.0	2.0133353190879664	292.901565580723
2.0	1.0	0.0	0.6321659393353027	0.010851055471593415	37.37757566956549	0.012993778486457669	0.5649906733479949	0.013278061503669647	0.03340992500135643	0.04613496435966171	275.82693871505137	137.0	2.0133353190879664	292.901565580723
2.0	1.0	4.0	0.06853838668035983	0.006621717563923078	35.1216236808669	0.11857808842055687	0.8608847447997147	0.12984357228832766	0.024398157519803735	0.02865034662545607	199.37101561732024	137.0	1.4552628877176659	216.4456424829919
2.0	1.0	4.0	0.5738029228579576	0.00819965589181491	37.376029476798145	0.011288684944981338	0.5453239750953818	0.011085318270065285	0.024398157519803735	0.02865034662545607	199.37101561732024	137.0	1.4552628877176659	216.4456424829919
2.0	1.0	8.0	0.5869416080614244	0.008567561884523685	37.406693941969955	0.009893466786044632	0.5442370774510171	0.010915729079319243	0.025211270834962596	0.023672112423603894	126.49572991173379	137.0	0.923326495706086	143.57035677740538
2.0	1.0	8.0	0.09737894697494441	0.01096512289307555	38.92426559871795	0.04612084936430545	0.31511537474798973	0.046723791788051854	0.025211270834962596	0.023672112423603894	126.49572991173379	137.0	0.923326495706086	143.57035677740538
2.0	1.0	12.0	0.5612714272767468	0.008097021766596673	37.64722612192015	0.013819768868974444	0.6311737518503078	0.015110506990344393	0.025340289643576857	0.025245230403082148	142.14403911947562	137.0	1.0375477307990921	159.21866598514728
2.0	1.0	12.0	0.11037776074726105	0.013387822423687468	38.96757968239366	0.04080994400928622	0.27412724930809873	0.04194551838144515	0.025340289643576857	0.025245230403082148	142.14403911947562	137.0	1.0375477307990921	159.21866598514728
1.0	1.0	16.0	0.41646217811128106	0.008724822651179031	37.942510855016714	0.013420376982970753	0.5547735799789775	0.013420376881013257	0.026699727038692417	0.029443978259340954	188.8785793365452	140.0	1.3491327095467514	197.168434409009
1.0	1.0	20.0	0.33315247625063144	0.015274624020611187	38.047740931317826	0.019046680632371027	0.3597663541219602	0.01904668054040628	0.03764213567855452	0.03162973659077542	126.83938160589388	140.0	0.905995582899242	135.12923667835764
